sim_num,N,model_type,mse,coverage,ci_length,mspe,pred_cov,rand_ind,nz_coverage,nz_mse
41,5000,ridge_svi_indep,0.004999270698426073,0.92,0.23050389527738221,0.716021570722327,0.944,0.8738738738738738,0.9333333333333333,0.005592459523177858
41,5000,ridge_svi_corr,0.0063286365805974975,0.92,0.29672044041968687,0.7196802112087809,0.934,0.8738738738738738,0.9333333333333333,0.005736075171846362
41,5000,ridge_cavi_indep,0.004299982305851457,0.8666666666666667,0.22904387260977818,0.7156441530522462,0.948,0.7859459459459459,0.9333333333333333,0.0034457557990742204
41,5000,ridge_cavi_corr,0.004298093604360657,0.9733333333333334,0.29540888819600525,0.715645717527747,0.948,0.9473873873873874,1,0.003432339271341791
40,5000,hs_svi_indep,0.0014948687657304006,0.9733333333333334,0.16621838828642474,0.7301166286546024,0.95,0.9221621621621622,0.9333333333333333,0.003216304876752845
40,5000,hs_svi_corr,0.0017651320611889898,0.9866666666666667,0.19491365644443834,0.7315441623488664,0.946,0.9473873873873874,1,0.003156375416018451
40,5000,hs_cavi_indep,0.001289902152029418,0.9866666666666667,0.17049918451482854,0.7305072355339035,0.95,0.9473873873873874,1,0.0018803878201847622
40,5000,hs_cavi_corr,0.0014662313520129961,1,0.20071766437032912,0.7304869606350289,0.95,0.9473873873873874,1,0.001904924570336263
40,5000,lasso_svi_indep,0.005208819797007609,0.8533333333333334,0.2161445300813663,0.7346207267403492,0.948,0.7859459459459459,0.8666666666666667,0.006042329864235484
40,5000,lasso_svi_corr,0.005677308944860835,0.88,0.2726245249707099,0.7335980273085578,0.952,0.7859459459459459,0.9333333333333333,0.005535181910401525
40,5000,lasso_cavi_indep,0.003323052137601283,0.92,0.21626269876284168,0.7301834702108813,0.948,0.8738738738738738,0.9333333333333333,0.0029476321786551045
40,5000,lasso_cavi_corr,0.0034015334094609343,0.9866666666666667,0.27020299519011465,0.730187150969298,0.948,0.9473873873873874,1,0.0029716192238460745
40,5000,ridge_svi_indep,0.0057309207603211156,0.88,0.22791611518059485,0.7303444675321125,0.956,0.8068468468468468,0.9333333333333333,0.004755047109003226
40,5000,ridge_svi_corr,0.007293947239850448,0.8933333333333333,0.294725825176065,0.7332280614999775,0.954,0.8068468468468468,0.9333333333333333,0.008154579016991282
40,5000,ridge_cavi_indep,0.004366126970522445,0.88,0.22684342045239797,0.729788052402029,0.948,0.8068468468468468,0.9333333333333333,0.004042673051094178
40,5000,ridge_cavi_corr,0.004366058611012648,0.9866666666666667,0.2923780216296758,0.7297960392808537,0.948,0.9473873873873874,1,0.004040767393194357
4,5000,hs_svi_indep,0.002421933910024437,0.9066666666666666,0.13891847712897318,0.6918878027146644,0.96,0.9473873873873874,0.6666666666666666,0.009051699510097056
4,5000,hs_svi_corr,0.002312088272619675,0.96,0.1675568474210853,0.6906706621541469,0.962,0.9473873873873874,0.8666666666666667,0.007773980507615091
4,5000,hs_cavi_indep,0.002229385506648242,0.9333333333333333,0.14305336839465374,0.6918288531241861,0.96,0.9733333333333334,0.7333333333333333,0.008102346605636026
4,5000,hs_cavi_corr,0.002300881165650839,0.96,0.16941596277071824,0.6922616670416233,0.958,0.9473873873873874,0.8666666666666667,0.00791693651995534
4,5000,lasso_svi_indep,0.003346664633252145,0.8933333333333333,0.1797925663682,0.6943953918040823,0.954,0.8976576576576577,0.7333333333333333,0.006839388231423909
4,5000,lasso_svi_corr,0.006360305037715924,0.88,0.2293331612592992,0.7050240241665181,0.958,0.8068468468468468,0.8666666666666667,0.011828127929084215
4,5000,lasso_cavi_indep,0.003171865530544575,0.9333333333333333,0.18079867658396254,0.6958394977898663,0.96,0.9473873873873874,0.8,0.0064414073297794135
4,5000,lasso_cavi_corr,0.003223165324420733,0.96,0.2271390487394535,0.6960052046823667,0.96,0.9733333333333334,0.8666666666666667,0.006428094086111821
4,5000,ridge_svi_indep,0.0044683074371078945,0.8933333333333333,0.18742924676048256,0.6971442596681562,0.958,0.8508108108108108,0.8666666666666667,0.007659716316091623
4,5000,ridge_svi_corr,0.005624732631941217,0.9333333333333333,0.24557240985512357,0.699289159718535,0.956,0.8738738738738738,1,0.0045746710131757025
4,5000,ridge_cavi_indep,0.0036049643882259427,0.88,0.18877318606335347,0.6975049921514442,0.96,0.8508108108108108,0.8,0.005583725843644091
4,5000,ridge_cavi_corr,0.003610604700126002,0.96,0.24429212309021398,0.6975095089579345,0.96,0.9733333333333334,0.8666666666666667,0.0056063538478053915
39,5000,hs_svi_indep,0.001181891696699251,0.9866666666666667,0.12623677196853444,0.6902252388679984,0.958,0.9221621621621622,1,0.0030032330706165128
39,5000,hs_svi_corr,0.0012320987139996153,0.9866666666666667,0.14838204903921767,0.6885038881202056,0.956,0.9221621621621622,1,0.002700346780592375
39,5000,hs_cavi_indep,0.0014167561027004136,0.92,0.12920064947856438,0.6898624522037912,0.956,0.8738738738738738,0.8,0.003574682843950318
39,5000,hs_cavi_corr,0.0015548539769008158,0.9866666666666667,0.1523924323614615,0.6901233286354495,0.956,0.9221621621621622,1,0.003585890370251279
39,5000,lasso_svi_indep,0.0031084031583679525,0.88,0.16231312181975993,0.6953085021797473,0.956,0.8284684684684684,0.8,0.004936272849366381
39,5000,lasso_svi_corr,0.004105892941035375,0.88,0.20450103377865203,0.6952176369062439,0.95,0.8068468468468468,0.8,0.006349695874488953
39,5000,lasso_cavi_indep,0.0028921235190905877,0.88,0.162223882350651,0.692753693049361,0.956,0.8284684684684684,0.8,0.0035158761356365235
39,5000,lasso_cavi_corr,0.0029471042575964957,0.9466666666666667,0.20236193459710744,0.6928843318089214,0.956,0.8508108108108108,1,0.0035139131220600526
39,5000,ridge_svi_indep,0.004309360963509229,0.7733333333333333,0.16889397629691436,0.69921483224728,0.954,0.6922522522522523,0.7333333333333333,0.004726669537175595
39,5000,ridge_svi_corr,0.005374917518873574,0.8933333333333333,0.2213846972785638,0.6987732672964619,0.948,0.7859459459459459,1,0.004358647068531639
39,5000,ridge_cavi_indep,0.003454511882932583,0.8666666666666667,0.16972708076253398,0.6943935225025013,0.956,0.7859459459459459,0.8666666666666667,0.0029899825379694875
39,5000,ridge_cavi_corr,0.0034537879562760894,0.9333333333333333,0.21818688726518454,0.6944040725153636,0.956,0.8284684684684684,1,0.0029921257023867837
38,5000,hs_svi_indep,0.0022623638806791415,0.92,0.16404608686626612,0.7017435058462885,0.962,0.8738738738738738,0.7333333333333333,0.006705847433088678
38,5000,hs_svi_corr,0.002165021782489231,0.96,0.19468904367309023,0.702841535517788,0.966,0.8976576576576577,0.9333333333333333,0.004263503964607194
38,5000,hs_cavi_indep,0.0019956536096811367,0.9466666666666667,0.1702196654028891,0.7014968036963065,0.964,0.8976576576576577,0.8666666666666667,0.0049133748720969215
38,5000,hs_cavi_corr,0.002151452275855757,0.96,0.20027570621471796,0.7017700032271996,0.964,0.8738738738738738,0.9333333333333333,0.0047554676133218
38,5000,lasso_svi_indep,0.004997131781076451,0.9066666666666666,0.22180227831800106,0.7036911112132168,0.964,0.8284684684684684,0.7333333333333333,0.010768013412659956
38,5000,lasso_svi_corr,0.0069931308344178275,0.8933333333333333,0.2782149410300495,0.7102061061284317,0.964,0.8068468468468468,0.9333333333333333,0.006032053606487339
38,5000,lasso_cavi_indep,0.004245355468486885,0.9066666666666666,0.22136429825988266,0.7044632601327511,0.964,0.8508108108108108,0.8666666666666667,0.004437125254440361
38,5000,lasso_cavi_corr,0.004337374191857192,0.9733333333333334,0.27653632151964724,0.7045498115632784,0.964,0.8738738738738738,1,0.004450411630753176
38,5000,ridge_svi_indep,0.006836256066280592,0.84,0.23442103995223654,0.7078398063806618,0.968,0.7657657657657657,0.8,0.007584080926929836
38,5000,ridge_svi_corr,0.007038749332105769,0.92,0.29938014009558306,0.7109827831138021,0.964,0.8284684684684684,0.9333333333333333,0.0041747959085085915
38,5000,ridge_cavi_indep,0.005440720549884604,0.8933333333333333,0.2316083630504724,0.7057945356945079,0.966,0.8284684684684684,0.8666666666666667,0.005155841316782889
38,5000,ridge_cavi_corr,0.005420932957157896,0.9733333333333334,0.29820750054339756,0.7057937338539059,0.964,0.8738738738738738,1,0.005060881092931401
37,5000,hs_svi_indep,8.69614485526567e-4,0.9466666666666667,0.11465031235178016,0.6847918610386564,0.952,0.9473873873873874,0.8666666666666667,0.002269349734176874
37,5000,hs_svi_corr,0.0011589808286858877,0.9866666666666667,0.13746801317042068,0.6860576796603552,0.954,1,0.9333333333333333,0.003699298852208425
37,5000,hs_cavi_indep,9.427420594064538e-4,0.96,0.11728408761690888,0.6854819652131884,0.952,0.9733333333333334,0.8666666666666667,0.0028775225296818327
37,5000,hs_cavi_corr,0.001028123386337416,0.9733333333333334,0.14046378155962763,0.6855361698078878,0.952,0.9733333333333334,0.9333333333333333,0.0028774389442794723
37,5000,lasso_svi_indep,0.001979628003490494,0.9066666666666666,0.14947312203835408,0.6884797805135603,0.956,0.8976576576576577,0.8,0.004952011580414616
37,5000,lasso_svi_corr,0.0031903790392111492,0.92,0.1880687856654593,0.6902804321165217,0.956,0.8976576576576577,0.8666666666666667,0.0033201151196102846
37,5000,lasso_cavi_indep,0.00181975187128155,0.9333333333333333,0.14761138375708388,0.6869095490550505,0.95,0.9221621621621622,0.8666666666666667,0.003152154663849439
37,5000,lasso_cavi_corr,0.0018521521357825377,0.9733333333333334,0.18571787598025885,0.6869644404945424,0.95,0.9733333333333334,0.9333333333333333,0.0031546654073863305
37,5000,ridge_svi_indep,0.00273808511568036,0.8266666666666667,0.1542310856119433,0.6947703476415932,0.94,0.7657657657657657,0.8,0.0032627635529646946
37,5000,ridge_svi_corr,0.0031116250753459476,0.96,0.19999297821701217,0.6903305575734464,0.956,0.9473873873873874,0.9333333333333333,0.00491855016932608
37,5000,ridge_cavi_indep,0.002286705240503513,0.92,0.15399479795161514,0.6879841457138713,0.952,0.8976576576576577,0.8666666666666667,0.0036914036921294317
37,5000,ridge_cavi_corr,0.002280352485175066,0.96,0.19924689542360505,0.6879576586986674,0.952,0.9473873873873874,0.9333333333333333,0.0036560673698279723
36,5000,hs_svi_indep,0.002323819588012078,0.9466666666666667,0.1540741813878876,0.6979810560695486,0.948,0.9733333333333334,0.8,0.00783934052084334
36,5000,hs_svi_corr,0.002611915035240979,0.9466666666666667,0.18351609294193322,0.6982885937264061,0.944,0.9221621621621622,0.8666666666666667,0.007048948011523492
36,5000,hs_cavi_indep,0.002449001221366079,0.9333333333333333,0.1588491042115729,0.6978821455178711,0.948,0.9473873873873874,0.7333333333333333,0.007824955727789438
36,5000,hs_cavi_corr,0.0026597691993249257,0.96,0.1891510045607022,0.6982547149404389,0.946,0.9473873873873874,0.8666666666666667,0.007814543001160834
36,5000,lasso_svi_indep,0.005748142916818642,0.8266666666666667,0.2032828914147354,0.6974729799639406,0.958,0.7657657657657657,0.8,0.007646204340104726
36,5000,lasso_svi_corr,0.0062778017907129495,0.8666666666666667,0.25363881469725724,0.7025575102795827,0.952,0.7859459459459459,0.8666666666666667,0.006705153229026772
36,5000,lasso_cavi_indep,0.004520335969690312,0.8266666666666667,0.19939863301818078,0.7007280110183794,0.948,0.7859459459459459,0.7333333333333333,0.007809664428708142
36,5000,lasso_cavi_corr,0.004594373192084286,0.9466666666666667,0.24952568450527468,0.7008429093979135,0.948,0.9221621621621622,0.8666666666666667,0.00782404518027263
36,5000,ridge_svi_indep,0.00573020636200305,0.8133333333333334,0.20991310454055181,0.704278394580449,0.954,0.7657657657657657,0.7333333333333333,0.00989955873669859
36,5000,ridge_svi_corr,0.006450612912803586,0.9066666666666666,0.27050041709582195,0.7021785191254657,0.946,0.8284684684684684,1,0.005912512186953502
36,5000,ridge_cavi_indep,0.005546323657204154,0.7466666666666667,0.20828732748982684,0.7019273605381642,0.948,0.6922522522522523,0.6666666666666666,0.008238786426371552
36,5000,ridge_cavi_corr,0.005554140281200335,0.92,0.26824380604407155,0.7019497114590548,0.948,0.8976576576576577,0.8666666666666667,0.00825054964105074
35,5000,hs_svi_indep,9.512677110930763e-4,0.9333333333333333,0.11333413170420407,0.7237866345200957,0.932,0.8976576576576577,0.7333333333333333,0.003162253146812479
35,5000,hs_svi_corr,0.001033962876211857,0.96,0.1342582962376477,0.7259638244704335,0.932,0.8738738738738738,0.9333333333333333,0.0026733248542768003
35,5000,hs_cavi_indep,8.675119877425056e-4,0.96,0.11703199215058095,0.7249451855559219,0.932,0.8976576576576577,0.8666666666666667,0.002471761720368881
35,5000,hs_cavi_corr,9.638997774795082e-4,0.9866666666666667,0.138074402168085,0.7252165134957754,0.932,0.9221621621621622,0.9333333333333333,0.0024458352197331843
35,5000,lasso_svi_indep,0.0027708357792822296,0.88,0.1556577957854443,0.7280872658175298,0.93,0.7657657657657657,0.8666666666666667,0.003125743229150887
35,5000,lasso_svi_corr,0.00266645831382335,0.96,0.19667412285654134,0.7287124030582819,0.94,0.8508108108108108,1,0.0017971011097541226
35,5000,lasso_cavi_indep,0.0019511045599121635,0.9333333333333333,0.15641817005390216,0.7269625615562445,0.938,0.8284684684684684,0.9333333333333333,0.0021355256829964325
35,5000,lasso_cavi_corr,0.0019981948415962927,0.96,0.19471954431577004,0.7270036117276832,0.936,0.8508108108108108,1,0.0021393187797738382
35,5000,ridge_svi_indep,0.0033610025681307335,0.8666666666666667,0.1641381201751032,0.7311994634814412,0.94,0.7275675675675676,0.9333333333333333,0.0022378313641637135
35,5000,ridge_svi_corr,0.002758165554360686,0.9733333333333334,0.2146212909403331,0.7276307424760882,0.934,0.8738738738738738,1,0.0013017735526810587
35,5000,ridge_cavi_indep,0.002427865499205439,0.9066666666666666,0.16408583317153638,0.7278710954705067,0.936,0.7657657657657657,1,0.0019068161001669385
35,5000,ridge_cavi_corr,0.00243073420690284,0.96,0.21067651856800015,0.7278650498037001,0.936,0.8508108108108108,1,0.0019124403030571378
34,5000,hs_svi_indep,0.0026168191669784196,0.8933333333333333,0.1396411686952437,0.7257046215525534,0.954,0.8738738738738738,0.6,0.008735757470890414
34,5000,hs_svi_corr,0.002393105110744356,0.92,0.1651559511393787,0.7244582940168547,0.958,0.8976576576576577,0.6666666666666666,0.007389984226279845
34,5000,hs_cavi_indep,0.0025125133312527033,0.8933333333333333,0.14313613691474497,0.7254450785523026,0.956,0.8738738738738738,0.6,0.008252557974138194
34,5000,hs_cavi_corr,0.002603735329989851,0.8933333333333333,0.1681152993669094,0.7256789893979304,0.954,0.8738738738738738,0.6,0.008048585888219223
34,5000,lasso_svi_indep,0.004958574047636865,0.84,0.18282599528538268,0.7307425973225898,0.954,0.8068468468468468,0.6,0.009473850592529075
34,5000,lasso_svi_corr,0.0052403888942769315,0.9066666666666666,0.23005586665141,0.7289372648369974,0.954,0.8508108108108108,0.7333333333333333,0.011699596583989271
34,5000,lasso_cavi_indep,0.003792861692939298,0.8933333333333333,0.18355608078832555,0.7271040476192939,0.952,0.8738738738738738,0.6666666666666666,0.007468775536026517
34,5000,lasso_cavi_corr,0.0038396654358774872,0.9333333333333333,0.2291465053269279,0.7271648682005901,0.952,0.8738738738738738,0.8,0.007439535786557294
34,5000,ridge_svi_indep,0.004830704858583892,0.8266666666666667,0.1936925266867788,0.7342696952691169,0.956,0.7095495495495496,0.8666666666666667,0.005259839966409974
34,5000,ridge_svi_corr,0.0067194039872869255,0.8533333333333334,0.25120387087751467,0.728251292082441,0.96,0.7859459459459459,0.7333333333333333,0.008942402855649519
34,5000,ridge_cavi_indep,0.004469400419387472,0.8266666666666667,0.19215188294642718,0.7274583756307199,0.952,0.7859459459459459,0.6666666666666666,0.007749147092174095
34,5000,ridge_cavi_corr,0.004473367796330121,0.9333333333333333,0.24726033024066177,0.7274340950566281,0.952,0.8976576576576577,0.8,0.007766426146395748
33,5000,hs_svi_indep,0.002297180563633473,0.96,0.19262712669025694,0.7070294237650102,0.942,0.9733333333333334,0.8666666666666667,0.004725214223087053
33,5000,hs_svi_corr,0.0033889586043285183,0.9866666666666667,0.23039122993066904,0.7100263925707782,0.946,1,0.9333333333333333,0.00777378250628692
33,5000,hs_cavi_indep,0.00242081557191102,0.9866666666666667,0.19850899331310445,0.7084423680621423,0.942,1,0.9333333333333333,0.00471580062845697
33,5000,hs_cavi_corr,0.002687568714280845,1,0.23633539919759566,0.7089478763287113,0.942,1,1,0.004773983213399344
33,5000,lasso_svi_indep,0.006763896735196655,0.8666666666666667,0.24295471385568412,0.7130388630137835,0.94,0.8068468468468468,0.8666666666666667,0.008817884428673742
33,5000,lasso_svi_corr,0.010371916202528851,0.8933333333333333,0.31190343424819256,0.7156800734573168,0.944,0.8738738738738738,0.8,0.011972700526762307
33,5000,lasso_cavi_indep,0.005384087755698165,0.8533333333333334,0.24256191411411906,0.7127849178965954,0.942,0.7657657657657657,0.9333333333333333,0.005774498374259093
33,5000,lasso_cavi_corr,0.005494229770904852,0.96,0.3039531769012386,0.7129512148080867,0.942,0.9473873873873874,0.9333333333333333,0.0057709171662433546
33,5000,ridge_svi_indep,0.010392991693218608,0.76,0.2525269802295294,0.7193131171836328,0.942,0.6756756756756757,0.8,0.011415043584545842
33,5000,ridge_svi_corr,0.00946910231238977,0.8933333333333333,0.3282744787533532,0.7209966306288756,0.948,0.8284684684684684,0.8666666666666667,0.009346328596136445
33,5000,ridge_cavi_indep,0.007049454587663779,0.8266666666666667,0.2528562533070154,0.7148482368639484,0.944,0.7463063063063062,0.8666666666666667,0.007285398993204594
33,5000,ridge_cavi_corr,0.007055830368417658,0.96,0.325657059029785,0.71484514688454,0.944,0.9473873873873874,0.9333333333333333,0.007306047103422936
32,5000,hs_svi_indep,0.002434059146234956,0.9333333333333333,0.15542902211783502,0.7332505215556753,0.948,0.8508108108108108,0.7333333333333333,0.008580419438597282
