sim_num,N,model_type,mse,coverage,ci_length,mspe,pred_cov,rand_ind,nz_coverage,nz_mse
41,5000,ridge_svi_corr,0.010770601404441593,0.9333333333333333,0.39695019919915586,0.7203041335328836,0.958,0.8976576576576577,0.9333333333333333,0.014822398094399373
41,5000,ridge_cavi_indep,0.004301463619801612,0.8666666666666667,0.2290454398519299,0.7156604393983518,0.948,0.7859459459459459,0.9333333333333333,0.003450085869614514
41,5000,ridge_cavi_corr,0.004298093604360659,0.9733333333333334,0.29540888819600525,0.715645717527747,0.948,0.9473873873873874,1,0.0034323392713418222
40,5000,hs_svi_indep,0.006385394172276398,0.8133333333333334,0.21821798694348687,0.7303881327621755,0.96,0.6922522522522523,0.9333333333333333,0.0058295627284035145
40,5000,hs_svi_corr,0.01076465009182528,0.8,0.2664574217609502,0.744836989823257,0.946,0.6922522522522523,0.8,0.015114073440798586
40,5000,hs_cavi_indep,0.0014998791408798084,0.9866666666666667,0.1777434663098354,0.7304897136495102,0.95,0.9473873873873874,1,0.00198795682808422
40,5000,hs_cavi_corr,0.0015992067827538172,0.9866666666666667,0.20756751152607114,0.7304562951687015,0.95,0.9221621621621622,1,0.0019384461987542085
40,5000,lasso_svi_indep,0.032137885296102064,0.5733333333333334,0.30556236991057134,0.7532663772778322,0.966,0.5192792792792793,0.7333333333333333,0.019567202306142336
40,5000,lasso_svi_corr,0.017747648772368493,0.8533333333333334,0.3894611969688132,0.726405353166711,0.968,0.7275675675675676,1,0.011717825226476632
40,5000,lasso_cavi_indep,0.0037002026472879694,0.8933333333333333,0.21992680988450677,0.730256806876023,0.948,0.8284684684684684,0.9333333333333333,0.0031067675139225246
40,5000,lasso_cavi_corr,0.003707275541544375,0.9866666666666667,0.27828763511664173,0.7302553115966458,0.948,0.9473873873873874,1,0.0030916384850930424
40,5000,ridge_svi_indep,0.03461506522582265,0.68,0.3463703410098998,0.7462864115332565,0.982,0.6302702702702703,0.5333333333333333,0.05640577532371845
40,5000,ridge_svi_corr,0.01049105634780048,0.96,0.398336933627942,0.7368184072083245,0.974,0.8738738738738738,1,0.005113998967453105
40,5000,ridge_cavi_indep,0.004366831512320138,0.88,0.2268432437186379,0.7297996366412575,0.948,0.8068468468468468,0.9333333333333333,0.00404167906840162
40,5000,ridge_cavi_corr,0.0043660586110126475,0.9866666666666667,0.29237802162967574,0.7297960392808537,0.948,0.9473873873873874,1,0.0040407673931943605
4,5000,hs_svi_indep,0.007061110392463403,0.76,0.1823732306652171,0.7073002789033774,0.96,0.7657657657657657,0.4,0.012270274543772783
4,5000,hs_svi_corr,0.010298519550420797,0.72,0.2295566522196373,0.7203941971384045,0.952,0.6446846846846848,0.7333333333333333,0.013524228058927593
4,5000,hs_cavi_indep,0.002304755140696017,0.9333333333333333,0.15017319744779403,0.6923300606357726,0.96,0.9733333333333334,0.7333333333333333,0.007788299518985896
4,5000,hs_cavi_corr,0.0023765007409184582,0.96,0.17679110038579077,0.6926452701128676,0.958,0.9473873873873874,0.8666666666666667,0.0077692197117840735
4,5000,lasso_svi_indep,0.025602198982163,0.56,0.2562491041200223,0.7293402336137838,0.97,0.532972972972973,0.4,0.05427573456005788
4,5000,lasso_svi_corr,0.009071978429617425,0.9066666666666666,0.31935050877288246,0.7012691053788256,0.968,0.8508108108108108,0.8,0.014281183043330786
4,5000,lasso_cavi_indep,0.0034299393521866257,0.9066666666666666,0.1832000975451444,0.6963469254457831,0.96,0.8976576576576577,0.8,0.006579260794285607
4,5000,lasso_cavi_corr,0.0034398154076099056,0.96,0.2327124684985946,0.6964322415808063,0.96,0.9733333333333334,0.8666666666666667,0.006563293418720216
4,5000,ridge_svi_indep,0.01593861095690775,0.7466666666666667,0.2654650765085902,0.7128232619405657,0.972,0.6756756756756757,0.5333333333333333,0.04128007956879772
4,5000,ridge_svi_corr,0.008166583680453617,0.9466666666666667,0.3249798036915039,0.7037692751680295,0.976,0.8508108108108108,1,0.005244231311654867
4,5000,ridge_cavi_indep,0.0036003371862952127,0.88,0.18877451858120145,0.6975055569758055,0.96,0.8508108108108108,0.8,0.005564947568973404
4,5000,ridge_cavi_corr,0.0036106047001260057,0.96,0.24429212309021395,0.6975095089579345,0.96,0.9733333333333334,0.8666666666666667,0.005606353847805422
39,5000,hs_svi_indep,0.008476100431826294,0.64,0.16417500275292338,0.7103649897569676,0.95,0.6036036036036037,0.4666666666666667,0.015626218691729282
39,5000,hs_svi_corr,0.008411471543222002,0.7466666666666667,0.2031910886891005,0.7029963519446764,0.952,0.6598198198198197,0.6666666666666666,0.011759169203617857
39,5000,hs_cavi_indep,0.0015928832842743445,0.92,0.134598078941942,0.6901247748504155,0.956,0.8738738738738738,0.8,0.003628406660527105
39,5000,hs_cavi_corr,0.0016590622023497843,0.9866666666666667,0.15740953858943907,0.6903074257007659,0.958,0.9221621621621622,1,0.0035965716955403838
39,5000,lasso_svi_indep,0.017219243198170447,0.68,0.22781885784105838,0.7097250632512374,0.974,0.5798198198198199,0.8,0.017111682112391773
39,5000,lasso_svi_corr,0.0062439208621443846,0.9466666666666667,0.29907987239208256,0.6991934090792259,0.97,0.8508108108108108,1,0.0045446017149988185
39,5000,lasso_cavi_indep,0.0032487438795336613,0.8666666666666667,0.1648724723765624,0.6932487379106987,0.956,0.8068468468468468,0.8,0.0036629365898516787
39,5000,lasso_cavi_corr,0.003225020032238455,0.9333333333333333,0.20824139040287107,0.6932858545655792,0.956,0.8284684684684684,1,0.00360891754546245
39,5000,ridge_svi_indep,0.010999496422279582,0.8,0.2602702769463857,0.7024442085071524,0.988,0.7275675675675676,0.5333333333333333,0.024223443446121047
39,5000,ridge_svi_corr,0.007095319578112368,0.9066666666666666,0.29942363631301605,0.6964221140897187,0.968,0.8508108108108108,0.8666666666666667,0.008651962023587102
39,5000,ridge_cavi_indep,0.003454511882932581,0.8666666666666667,0.16972708076253398,0.6943935225025013,0.956,0.7859459459459459,0.8666666666666667,0.0029899825379694814
39,5000,ridge_cavi_corr,0.00345378795627609,0.9333333333333333,0.2181868872651845,0.6944040725153636,0.956,0.8284684684684684,1,0.0029921257023867893
38,5000,hs_svi_indep,0.01108679188897197,0.72,0.22219162023546812,0.7116461385510522,0.96,0.569009009009009,0.9333333333333333,0.008531219488987846
38,5000,hs_svi_corr,0.019048653335402614,0.7066666666666667,0.28581289698296247,0.716294810473767,0.97,0.6165765765765765,0.5333333333333333,0.04028895843230844
38,5000,hs_cavi_indep,0.002262510609862809,0.9333333333333333,0.18071302631428476,0.7018684078368455,0.964,0.8738738738738738,0.8666666666666667,0.004779592754173167
38,5000,hs_cavi_corr,0.0023398011316751507,0.96,0.2107683077490406,0.7020559444971636,0.964,0.8738738738738738,0.9333333333333333,0.004648339373905335
38,5000,lasso_svi_indep,0.027559589386680863,0.6933333333333334,0.2990338311668932,0.7371327861379485,0.97,0.5798198198198199,0.7333333333333333,0.029185636357916205
38,5000,lasso_svi_corr,0.012829234352719631,0.92,0.3928291707771669,0.7160625395973087,0.972,0.8508108108108108,0.8666666666666667,0.01840826158133708
38,5000,lasso_cavi_indep,0.004686009665698973,0.92,0.22465396007995417,0.7048727387199027,0.964,0.8508108108108108,0.9333333333333333,0.004374124503577486
38,5000,lasso_cavi_corr,0.004672899900114264,0.9733333333333334,0.2838805276186163,0.7048654246523994,0.964,0.8738738738738738,1,0.004323492938387825
38,5000,ridge_svi_indep,0.04774970398851543,0.52,0.34053389393911415,0.7476483593797879,0.972,0.5409009009009009,0.2,0.08880138348193158
38,5000,ridge_svi_corr,0.011119641125892067,0.96,0.38519194608624524,0.7161908959161365,0.97,0.8284684684684684,1,0.008975080681175874
38,5000,ridge_cavi_indep,0.005440720549884603,0.8933333333333333,0.2316083630504724,0.7057945356945079,0.966,0.8284684684684684,0.8666666666666667,0.0051558413167829
38,5000,ridge_cavi_corr,0.005420932957157891,0.9733333333333334,0.2982075005433976,0.7057937338539059,0.964,0.8738738738738738,1,0.005060881092931351
37,5000,hs_svi_indep,0.0038226008546915625,0.7866666666666666,0.14944292589116848,0.6895899040444832,0.95,0.7463063063063062,0.6666666666666666,0.006346752718286898
37,5000,hs_svi_corr,0.005959831130024562,0.8,0.18864906266103254,0.694886686471724,0.95,0.7095495495495496,0.8666666666666667,0.008257563139078342
37,5000,hs_cavi_indep,0.0010785458250182503,0.96,0.1243578155690957,0.6856668294634568,0.952,0.9733333333333334,0.8666666666666667,0.002941350020225783
37,5000,hs_cavi_corr,0.0011059632197299857,0.9733333333333334,0.14681369868342392,0.6856175441983496,0.948,0.9733333333333334,0.9333333333333333,0.0028806161425190533
37,5000,lasso_svi_indep,0.012539661963481932,0.6133333333333333,0.2040322239591249,0.7153159338351216,0.96,0.5913513513513513,0.4666666666666667,0.016284840154416252
37,5000,lasso_svi_corr,0.0054236968922901875,0.96,0.26567465860749756,0.6897713402763291,0.974,0.9733333333333334,0.8666666666666667,0.007799478698512851
37,5000,lasso_cavi_indep,0.0019307644019502712,0.9333333333333333,0.14951002840931454,0.6870742881217857,0.95,0.9221621621621622,0.8666666666666667,0.0030040117051982106
37,5000,lasso_cavi_corr,0.001933829198764169,0.9733333333333334,0.19007550949422292,0.6870213008102141,0.95,0.9733333333333334,0.9333333333333333,0.0029929598906758975
37,5000,ridge_svi_indep,0.009148781760982813,0.7466666666666667,0.2217206460739582,0.6881116618206107,0.982,0.7859459459459459,0.3333333333333333,0.023483674195514965
37,5000,ridge_svi_corr,0.0051275090216350554,0.9333333333333333,0.28019210255363786,0.6943995442839475,0.976,0.9221621621621622,0.8666666666666667,0.00831135973548022
37,5000,ridge_cavi_indep,0.002291872504339798,0.9066666666666666,0.15399541625103227,0.6880124633442328,0.952,0.8976576576576577,0.8,0.0037188876972412883
37,5000,ridge_cavi_corr,0.002280352485175064,0.96,0.19924689542360502,0.6879576586986674,0.952,0.9473873873873874,0.9333333333333333,0.003656067369827969
36,5000,hs_svi_indep,0.011079225543958075,0.72,0.19828713021584857,0.7001864081203008,0.95,0.6598198198198197,0.6666666666666666,0.01700539163839993
36,5000,hs_svi_corr,0.014249891015303379,0.68,0.25454090450306527,0.7183370005091768,0.952,0.5913513513513513,0.6666666666666666,0.02164591765266067
36,5000,hs_cavi_indep,0.0027121496518695233,0.92,0.16697681759838315,0.6982741963944833,0.948,0.9473873873873874,0.7333333333333333,0.0077276658101729625
36,5000,hs_cavi_corr,0.0028079182334113514,0.96,0.19570969093735596,0.6984904740514459,0.946,0.9473873873873874,0.8666666666666667,0.00780278274089726
36,5000,lasso_svi_indep,0.0458045008326134,0.5866666666666667,0.30754103709266734,0.7454025055876979,0.976,0.5798198198198199,0.4,0.062193799986241645
36,5000,lasso_svi_corr,0.01074347506400001,0.9333333333333333,0.3557678985279536,0.7097408819534577,0.96,0.8976576576576577,0.9333333333333333,0.0126767515553116
36,5000,lasso_cavi_indep,0.004917509922461121,0.8133333333333334,0.20231543045831468,0.701149958607049,0.948,0.7463063063063062,0.8,0.0077042962617218085
36,5000,lasso_cavi_corr,0.004920154084919362,0.9333333333333333,0.25604882328966583,0.7011791449417051,0.948,0.9473873873873874,0.8,0.007770174357838565
36,5000,ridge_svi_indep,0.028727968778352344,0.7066666666666667,0.3180294362602033,0.7168849559775817,0.974,0.6446846846846848,0.5333333333333333,0.06210770815985235
36,5000,ridge_svi_corr,0.010661033864302642,0.9066666666666666,0.3746104474039475,0.7100863520062137,0.966,0.8738738738738738,0.7333333333333333,0.02378679307219751
36,5000,ridge_cavi_indep,0.005546323657204146,0.7466666666666667,0.20828732748982684,0.7019273605381642,0.948,0.6922522522522523,0.6666666666666666,0.00823878642637152
36,5000,ridge_cavi_corr,0.005554140281200338,0.92,0.26824380604407155,0.7019497114590548,0.948,0.8976576576576577,0.8666666666666667,0.008250549641050759
35,5000,hs_svi_indep,0.004634459386529972,0.76,0.15518283032971636,0.7412206228455976,0.938,0.6446846846846848,0.7333333333333333,0.006204451597696887
35,5000,hs_svi_corr,0.005919137771372619,0.8133333333333334,0.1968935687649551,0.7425313033114446,0.928,0.7095495495495496,0.7333333333333333,0.009224035170005212
35,5000,hs_cavi_indep,0.0010096392677953446,0.9466666666666667,0.125777784636237,0.7252704532107179,0.932,0.8738738738738738,0.8666666666666667,0.002428994102379108
35,5000,hs_cavi_corr,0.0010585060824735918,0.9866666666666667,0.14560247113654334,0.7254289629511795,0.932,0.9221621621621622,0.9333333333333333,0.0024266918086222338
35,5000,lasso_svi_indep,0.011912196493571562,0.7466666666666667,0.22130121188604357,0.7551738990522854,0.956,0.6165765765765765,0.8,0.010967459945120949
35,5000,lasso_svi_corr,0.004687096917962106,0.96,0.29067766910876963,0.7325066522051709,0.958,0.8508108108108108,1,0.003565250366589583
35,5000,lasso_cavi_indep,0.002190951354834934,0.9066666666666666,0.15897319784928488,0.7270809259561833,0.936,0.7859459459459459,0.9333333333333333,0.002235057146018998
35,5000,lasso_cavi_corr,0.0021979945118822584,0.96,0.2002715029758279,0.7271339635222448,0.936,0.8508108108108108,1,0.0022523053252732797
35,5000,ridge_svi_indep,0.011751678146592094,0.76,0.2518949053666052,0.7335640765444893,0.976,0.6036036036036037,0.9333333333333333,0.008025543641877483
35,5000,ridge_svi_corr,0.005231911447825502,0.96,0.28437006157543315,0.7346336088250066,0.958,0.8508108108108108,1,0.006241693534403047
35,5000,ridge_cavi_indep,0.00242396045541779,0.9066666666666666,0.1640867721238768,0.7278684017633449,0.936,0.7657657657657657,1,0.0018897162490076425
35,5000,ridge_cavi_corr,0.002430734206902839,0.96,0.21067651856800015,0.7278650498037001,0.936,0.8508108108108108,1,0.0019124403030571287
34,5000,hs_svi_indep,0.010079709577570435,0.6,0.1843869165329038,0.7371450088765017,0.958,0.569009009009009,0.4666666666666667,0.013082308333935845
34,5000,hs_svi_corr,0.012211597759633949,0.7066666666666667,0.23461274070474242,0.7405018871978608,0.96,0.6165765765765765,0.6,0.01597626787583611
34,5000,hs_cavi_indep,0.002616454886144639,0.88,0.15085410418562326,0.7257212054293731,0.954,0.8738738738738738,0.5333333333333333,0.007892407443301169
34,5000,hs_cavi_corr,0.002701318965387143,0.9066666666666666,0.17589450123692363,0.7258679262001021,0.954,0.8738738738738738,0.6666666666666666,0.007910418779873953
34,5000,lasso_svi_indep,0.016789485340680213,0.6533333333333333,0.2655864933423092,0.7418733264100152,0.97,0.5913513513513513,0.6,0.027050464701352604
34,5000,lasso_svi_corr,0.009615160671362111,0.9066666666666666,0.35478901244223926,0.7362960187595166,0.978,0.7859459459459459,0.8666666666666667,0.012342135347645892
34,5000,lasso_cavi_indep,0.0040109145272237004,0.8666666666666667,0.18638087306913273,0.7275267395513545,0.95,0.8284684684684684,0.6666666666666666,0.007247212197182223
34,5000,lasso_cavi_corr,0.00401465671858165,0.9333333333333333,0.23542786657998283,0.7274937107641426,0.95,0.8738738738738738,0.8,0.007254827769604408
34,5000,ridge_svi_indep,0.0162954613228833,0.7066666666666667,0.2863748099169288,0.7431302799076878,0.984,0.6756756756756757,0.4,0.024567573441039724
34,5000,ridge_svi_corr,0.009737251375447094,0.9066666666666666,0.3403084090534411,0.7272365398774029,0.976,0.7859459459459459,0.8666666666666667,0.012680356348288999
34,5000,ridge_cavi_indep,0.004469400419387472,0.8266666666666667,0.1921518829464272,0.7274583756307198,0.952,0.7859459459459459,0.6666666666666666,0.007749147092174093
34,5000,ridge_cavi_corr,0.00447336779633013,0.9333333333333333,0.2472603302406618,0.7274340950566283,0.952,0.8976576576576577,0.8,0.00776642614639578
33,5000,hs_svi_indep,0.013164588086486715,0.7066666666666667,0.24449769346080283,0.7185076479209274,0.952,0.6036036036036037,0.8666666666666667,0.012218231648316511
33,5000,hs_svi_corr,0.02158765554012362,0.6933333333333334,0.3128105713361971,0.7259438788140034,0.94,0.6302702702702703,0.6,0.03568834355268337
33,5000,hs_cavi_indep,0.002748987870590652,0.96,0.20607995958481928,0.7090157644811214,0.942,0.9473873873873874,0.9333333333333333,0.004773812823958015
33,5000,hs_cavi_corr,0.0028906148046374145,1,0.2436253303816216,0.7092866771748995,0.942,1,1,0.0048176170637166844
33,5000,lasso_svi_indep,0.0401564945793561,0.5066666666666667,0.3366385459494278,0.7390603768559845,0.958,0.5192792792792793,0.4666666666666667,0.038121323598303995
33,5000,lasso_svi_corr,0.017272412999534775,0.8533333333333334,0.42290666956800355,0.7204755319959008,0.958,0.8068468468468468,0.8,0.017447020381375314
33,5000,lasso_cavi_indep,0.005906856514157694,0.8533333333333334,0.2460797418160695,0.7134081291713943,0.942,0.7657657657657657,0.9333333333333333,0.0054328629169252286
33,5000,lasso_cavi_corr,0.005902846525472577,0.96,0.31186513073205124,0.7134230879617408,0.942,0.9473873873873874,0.9333333333333333,0.0054888160366166824
33,5000,ridge_svi_indep,0.04084809959543756,0.6666666666666666,0.4103583494959287,0.7413843064311074,0.982,0.6302702702702703,0.5333333333333333,0.07435813973252231
33,5000,ridge_svi_corr,0.01698815755542073,0.9333333333333333,0.44462615311834575,0.7278925631396078,0.962,0.8976576576576577,0.8666666666666667,0.017244624860217026
33,5000,ridge_cavi_indep,0.007049454587663777,0.8266666666666667,0.25285625330701533,0.7148482368639483,0.944,0.7463063063063062,0.8666666666666667,0.007285398993204595
33,5000,ridge_cavi_corr,0.007055830368417654,0.96,0.32565705902978503,0.7148451468845399,0.944,0.9473873873873874,0.9333333333333333,0.007306047103422881
32,5000,hs_svi_indep,0.00714958054193773,0.7866666666666666,0.21585326772062374,0.7555409170042412,0.962,0.7657657657657657,0.5333333333333333,0.011414180597095707
32,5000,hs_svi_corr,0.013556208767859327,0.7333333333333333,0.26970812045886305,0.7485741499336963,0.956,0.6302702702702703,0.7333333333333333,0.012656774516151836
