sim_num,N,model_type,mse,coverage,ci_length,mspe,pred_cov,rand_ind,nz_coverage,nz_mse
41,5000,ridge_svi_corr,0.004447397158293176,0.9466666666666667,0.2960971105411349,0.7173505239292898,0.944,0.9221621621621622,0.9333333333333333,0.004889791791503946
41,5000,ridge_cavi_indep,0.0042999823058514595,0.8666666666666667,0.2290438726097782,0.7156441530522463,0.948,0.7859459459459459,0.9333333333333333,0.0034457557990742235
41,5000,ridge_cavi_corr,0.004298093604360659,0.9733333333333334,0.29540888819600525,0.715645717527747,0.948,0.9473873873873874,1,0.0034323392713418222
40,5000,hs_svi_indep,0.001312649295384655,0.9733333333333334,0.16508470887468588,0.7297369921263781,0.95,0.8976576576576577,1,0.002312482778805959
40,5000,hs_svi_corr,0.0016585694334089005,0.9866666666666667,0.19469762043380093,0.7301156629565497,0.95,0.9221621621621622,1,0.0032746440904210497
40,5000,hs_cavi_indep,0.0012899021520294189,0.9866666666666667,0.17049918451482854,0.7305072355339035,0.95,0.9473873873873874,1,0.0018803878201847672
40,5000,hs_cavi_corr,0.0014662313520130022,1,0.20071766437032915,0.7304869606350289,0.95,0.9473873873873874,1,0.001904924570336283
40,5000,lasso_svi_indep,0.0033105414166170965,0.9333333333333333,0.21566933661524293,0.7313256094911407,0.95,0.8738738738738738,0.9333333333333333,0.003579020143878314
40,5000,lasso_svi_corr,0.004304884475068342,0.9733333333333334,0.27060382494663116,0.7288183539417095,0.952,0.9473873873873874,1,0.00581834960749974
40,5000,lasso_cavi_indep,0.0033230521376012827,0.92,0.21626269876284168,0.7301834702108813,0.948,0.8738738738738738,0.9333333333333333,0.0029476321786551037
40,5000,lasso_cavi_corr,0.0034015334094609356,0.9866666666666667,0.27020299519011465,0.730187150969298,0.948,0.9473873873873874,1,0.002971619223846073
40,5000,ridge_svi_indep,0.0047568130052937484,0.9066666666666666,0.22775207434596442,0.728253162723121,0.95,0.8508108108108108,0.9333333333333333,0.005070928633492122
40,5000,ridge_svi_corr,0.005224575301550068,0.9333333333333333,0.29353307410478663,0.7321063758170908,0.946,0.8284684684684684,1,0.003277108015597326
40,5000,ridge_cavi_indep,0.004366126970522447,0.88,0.226843420452398,0.729788052402029,0.948,0.8068468468468468,0.9333333333333333,0.004042673051094186
40,5000,ridge_cavi_corr,0.0043660586110126475,0.9866666666666667,0.29237802162967574,0.7297960392808537,0.948,0.9473873873873874,1,0.0040407673931943605
4,5000,hs_svi_indep,0.002248642250256688,0.92,0.14078674638983094,0.6907114838549968,0.962,0.9733333333333334,0.6666666666666666,0.008682832097697154
4,5000,hs_svi_corr,0.0021586684660126277,0.96,0.1648580270605549,0.6910300941623537,0.96,0.9733333333333334,0.8666666666666667,0.007229335901778019
4,5000,hs_cavi_indep,0.002229385506648243,0.9333333333333333,0.14305336839465374,0.6918288531241861,0.96,0.9733333333333334,0.7333333333333333,0.008102346605636032
4,5000,hs_cavi_corr,0.002300881165650841,0.96,0.16941596277071827,0.6922616670416233,0.958,0.9473873873873874,0.8666666666666667,0.007916936519955349
4,5000,lasso_svi_indep,0.003323133836579105,0.8933333333333333,0.17958836548013427,0.6949887329762443,0.96,0.8976576576576577,0.6666666666666666,0.009403053896297534
4,5000,lasso_svi_corr,0.0037691670483831095,0.96,0.2277701674036215,0.6959868037834113,0.956,0.9733333333333334,0.8666666666666667,0.006173145113168459
4,5000,lasso_cavi_indep,0.003171865530544579,0.9333333333333333,0.1807986765839625,0.6958394977898663,0.96,0.9473873873873874,0.8,0.006441407329779432
4,5000,lasso_cavi_corr,0.0032231653244207356,0.96,0.22713904873945348,0.6960052046823667,0.96,0.9733333333333334,0.8666666666666667,0.006428094086111838
4,5000,ridge_svi_indep,0.004412319254601919,0.84,0.18876948913835684,0.698073565254193,0.96,0.8068468468468468,0.7333333333333333,0.008115221058610322
4,5000,ridge_svi_corr,0.004261816196313505,0.96,0.24496088538810434,0.6972340265488308,0.96,0.9733333333333334,0.8666666666666667,0.005691202988582686
4,5000,ridge_cavi_indep,0.003604964388225941,0.88,0.18877318606335347,0.6975049921514442,0.96,0.8508108108108108,0.8,0.005583725843644091
4,5000,ridge_cavi_corr,0.0036106047001260057,0.96,0.24429212309021395,0.6975095089579345,0.96,0.9733333333333334,0.8666666666666667,0.005606353847805422
39,5000,hs_svi_indep,0.0013065873232291129,0.96,0.12560919682194302,0.6905226509076646,0.956,0.9473873873873874,0.8,0.0037364354291020804
39,5000,hs_svi_corr,0.0013590549200539017,0.9866666666666667,0.1477135567596972,0.6896243875252565,0.956,0.9221621621621622,1,0.0031616841642221737
39,5000,hs_cavi_indep,0.0014167561027004154,0.92,0.12920064947856438,0.6898624522037912,0.956,0.8738738738738738,0.8,0.0035746828439503246
39,5000,hs_cavi_corr,0.0015548539769008186,0.9866666666666667,0.1523924323614615,0.6901233286354495,0.956,0.9221621621621622,1,0.003585890370251295
39,5000,lasso_svi_indep,0.0025255375244182133,0.8933333333333333,0.16244680074318643,0.6927878907356372,0.958,0.8738738738738738,0.7333333333333333,0.003465735842536288
39,5000,lasso_svi_corr,0.0030819716851017646,0.9333333333333333,0.2020705961844768,0.6943277957862114,0.95,0.8508108108108108,0.9333333333333333,0.003759322649748206
39,5000,lasso_cavi_indep,0.0028921235190905903,0.88,0.162223882350651,0.692753693049361,0.956,0.8284684684684684,0.8,0.003515876135636533
39,5000,lasso_cavi_corr,0.0029471042575964926,0.9466666666666667,0.20236193459710744,0.6928843318089214,0.956,0.8508108108108108,1,0.003513913122060034
39,5000,ridge_svi_indep,0.003993871365533236,0.7866666666666666,0.16970156149003376,0.6983415710163331,0.954,0.6922522522522523,0.8,0.0035530727073922776
39,5000,ridge_svi_corr,0.004573970245799331,0.88,0.21923004974405946,0.6937362791644626,0.956,0.7859459459459459,0.9333333333333333,0.004341973720184653
39,5000,ridge_cavi_indep,0.003454511882932581,0.8666666666666667,0.16972708076253398,0.6943935225025013,0.956,0.7859459459459459,0.8666666666666667,0.0029899825379694814
39,5000,ridge_cavi_corr,0.00345378795627609,0.9333333333333333,0.2181868872651845,0.6944040725153636,0.956,0.8284684684684684,1,0.0029921257023867893
38,5000,hs_svi_indep,0.0022363552411401822,0.9466666666666667,0.1653214606644784,0.7018029189074517,0.964,0.8738738738738738,0.8666666666666667,0.006162217553007994
38,5000,hs_svi_corr,0.002306854838005999,0.9733333333333334,0.19317916353405207,0.7021599891687623,0.962,0.8976576576576577,0.9333333333333333,0.005558844366980536
38,5000,hs_cavi_indep,0.0019956536096811385,0.9466666666666667,0.1702196654028891,0.7014968036963065,0.964,0.8976576576576577,0.8666666666666667,0.004913374872096932
38,5000,hs_cavi_corr,0.002151452275855757,0.96,0.20027570621471796,0.7017700032271996,0.964,0.8738738738738738,0.9333333333333333,0.0047554676133218015
38,5000,lasso_svi_indep,0.003944874949167768,0.8933333333333333,0.22174573571761994,0.7044103186969899,0.968,0.8738738738738738,0.8,0.006166844522894476
38,5000,lasso_svi_corr,0.004679172130106326,0.96,0.27670169355932533,0.7039620097452669,0.966,0.9221621621621622,0.9333333333333333,0.004976469352300162
38,5000,lasso_cavi_indep,0.00424535546848688,0.9066666666666666,0.22136429825988266,0.704463260132751,0.964,0.8508108108108108,0.8666666666666667,0.0044371252544403465
38,5000,lasso_cavi_corr,0.00433737419185718,0.9733333333333334,0.2765363215196472,0.7045498115632784,0.964,0.8738738738738738,1,0.004450411630753111
38,5000,ridge_svi_indep,0.006404217603818101,0.88,0.23274165254641524,0.7057364342417676,0.966,0.7859459459459459,0.8666666666666667,0.00587151839572997
38,5000,ridge_svi_corr,0.006084392074902076,0.9466666666666667,0.3001290070193569,0.7073281349163228,0.966,0.8284684684684684,1,0.005398571054617462
38,5000,ridge_cavi_indep,0.005440720549884603,0.8933333333333333,0.2316083630504724,0.7057945356945079,0.966,0.8284684684684684,0.8666666666666667,0.0051558413167829
38,5000,ridge_cavi_corr,0.005420932957157891,0.9733333333333334,0.2982075005433976,0.7057937338539059,0.964,0.8738738738738738,1,0.005060881092931351
37,5000,hs_svi_indep,0.0010023782073326484,0.9733333333333334,0.11505980116331346,0.6865962410027321,0.952,0.9733333333333334,0.9333333333333333,0.0031938794269195906
37,5000,hs_svi_corr,0.0010428602728736653,0.9866666666666667,0.1354648181655046,0.6869525556952185,0.95,1,0.9333333333333333,0.0031337661974631995
37,5000,hs_cavi_indep,9.427420594064508e-4,0.96,0.1172840876169089,0.6854819652131884,0.952,0.9733333333333334,0.8666666666666667,0.002877522529681818
37,5000,hs_cavi_corr,0.0010281233863374151,0.9733333333333334,0.1404637815596276,0.6855361698078878,0.952,0.9733333333333334,0.9333333333333333,0.0028774389442794705
37,5000,lasso_svi_indep,0.0019525296111267594,0.92,0.14755146386291668,0.6871565774629207,0.95,0.8976576576576577,0.8666666666666667,0.0035753969360154793
37,5000,lasso_svi_corr,0.002068910450948373,0.96,0.18576783571836772,0.6896053558811562,0.95,0.9473873873873874,0.9333333333333333,0.002683852601866822
37,5000,lasso_cavi_indep,0.0018197518712815479,0.9333333333333333,0.14761138375708388,0.6869095490550505,0.95,0.9221621621621622,0.8666666666666667,0.0031521546638494315
37,5000,lasso_cavi_corr,0.0018521521357825368,0.9733333333333334,0.18571787598025888,0.6869644404945424,0.95,0.9733333333333334,0.9333333333333333,0.0031546654073863188
37,5000,ridge_svi_indep,0.002413770517766667,0.9066666666666666,0.1547140653285314,0.6871338593837137,0.958,0.8738738738738738,0.8666666666666667,0.0041492912265954345
37,5000,ridge_svi_corr,0.0026015482007522325,0.9333333333333333,0.19979293524922356,0.689785953684075,0.95,0.8976576576576577,0.9333333333333333,0.0039735840326626795
37,5000,ridge_cavi_indep,0.002286705240503509,0.92,0.15399479795161514,0.6879841457138713,0.952,0.8976576576576577,0.8666666666666667,0.003691403692129415
37,5000,ridge_cavi_corr,0.002280352485175064,0.96,0.19924689542360502,0.6879576586986674,0.952,0.9473873873873874,0.9333333333333333,0.003656067369827969
36,5000,hs_svi_indep,0.0023108764811593965,0.9333333333333333,0.15499987584779198,0.6974639973478305,0.944,0.9473873873873874,0.8,0.007571502473062664
36,5000,hs_svi_corr,0.0023741717048119675,0.9466666666666667,0.18245649334933037,0.69931341481425,0.948,0.9473873873873874,0.8,0.006988766469552245
36,5000,hs_cavi_indep,0.0024490012213660714,0.9333333333333333,0.15884910421157292,0.6978821455178711,0.948,0.9473873873873874,0.7333333333333333,0.0078249557277894
36,5000,hs_cavi_corr,0.002659769199324911,0.96,0.18915100456070216,0.6982547149404389,0.946,0.9473873873873874,0.8666666666666667,0.007814543001160764
36,5000,lasso_svi_indep,0.004028435869168279,0.8933333333333333,0.1994415501561405,0.7002137878199463,0.948,0.8976576576576577,0.7333333333333333,0.007919932981257347
36,5000,lasso_svi_corr,0.004344284096548171,0.96,0.250744658942527,0.7004581987451988,0.948,0.9733333333333334,0.8666666666666667,0.0066875406666369605
36,5000,lasso_cavi_indep,0.004520335969690305,0.8266666666666667,0.1993986330181808,0.7007280110183794,0.948,0.7859459459459459,0.7333333333333333,0.007809664428708107
36,5000,lasso_cavi_corr,0.00459437319208429,0.9466666666666667,0.24952568450527465,0.7008429093979135,0.948,0.9221621621621622,0.8666666666666667,0.007824045180272637
36,5000,ridge_svi_indep,0.005519505927723705,0.8533333333333334,0.20826110375175624,0.7029062991347318,0.952,0.8508108108108108,0.6666666666666666,0.009206525082411777
36,5000,ridge_svi_corr,0.006346393946604223,0.9466666666666667,0.2692868036143785,0.7042789663495855,0.95,0.9473873873873874,0.8666666666666667,0.00878064428368968
36,5000,ridge_cavi_indep,0.005546323657204146,0.7466666666666667,0.20828732748982684,0.7019273605381642,0.948,0.6922522522522523,0.6666666666666666,0.00823878642637152
36,5000,ridge_cavi_corr,0.005554140281200338,0.92,0.26824380604407155,0.7019497114590548,0.948,0.8976576576576577,0.8666666666666667,0.008250549641050759
35,5000,hs_svi_indep,8.805275403719478e-4,0.96,0.11366227923938228,0.723816337010722,0.934,0.8976576576576577,0.8666666666666667,0.0024653585278121026
35,5000,hs_svi_corr,0.0010477267037785974,0.96,0.13351720377688098,0.7259671697888993,0.93,0.8976576576576577,0.8666666666666667,0.0029112645621956123
35,5000,hs_cavi_indep,8.675119877425057e-4,0.96,0.11703199215058097,0.7249451855559219,0.932,0.8976576576576577,0.8666666666666667,0.002471761720368881
35,5000,hs_cavi_corr,9.638997774795075e-4,0.9866666666666667,0.13807440216808506,0.7252165134957753,0.932,0.9221621621621622,0.9333333333333333,0.0024458352197331804
35,5000,lasso_svi_indep,0.0017249286993340162,0.9466666666666667,0.15607770714556182,0.7274250010583285,0.93,0.8508108108108108,0.9333333333333333,0.0020974444249577235
35,5000,lasso_svi_corr,0.002189506211328154,0.9466666666666667,0.19455093352833833,0.7249964509383227,0.93,0.8508108108108108,0.9333333333333333,0.0023216634628665414
35,5000,lasso_cavi_indep,0.001951104559912162,0.9333333333333333,0.15641817005390216,0.7269625615562444,0.938,0.8284684684684684,0.9333333333333333,0.0021355256829964303
35,5000,lasso_cavi_corr,0.001998194841596296,0.96,0.19471954431577007,0.7270036117276834,0.936,0.8508108108108108,1,0.002139318779773852
35,5000,ridge_svi_indep,0.0026965604758911544,0.88,0.16433165186532872,0.7281279322018941,0.934,0.7657657657657657,0.8666666666666667,0.002803653781535983
35,5000,ridge_svi_corr,0.003377629938854062,0.96,0.21124464583912364,0.7308482444378673,0.938,0.8508108108108108,1,0.0025074419609903403
35,5000,ridge_cavi_indep,0.002427865499205441,0.9066666666666666,0.16408583317153638,0.7278710954705068,0.936,0.7657657657657657,1,0.0019068161001669455
35,5000,ridge_cavi_corr,0.002430734206902839,0.96,0.21067651856800015,0.7278650498037001,0.936,0.8508108108108108,1,0.0019124403030571287
34,5000,hs_svi_indep,0.002920928181117764,0.8933333333333333,0.13971357958159877,0.7239572731490606,0.958,0.8738738738738738,0.6,0.009962094803778476
34,5000,hs_svi_corr,0.0024997895698491614,0.9333333333333333,0.16392769443576913,0.7244668369060968,0.956,0.8508108108108108,0.8,0.007504488111006424
34,5000,hs_cavi_indep,0.0025125133312526994,0.8933333333333333,0.143136136914745,0.7254450785523024,0.956,0.8738738738738738,0.6,0.008252557974138175
34,5000,hs_cavi_corr,0.002603735329989856,0.8933333333333333,0.16811529936690942,0.7256789893979304,0.954,0.8738738738738738,0.6,0.00804858588821924
34,5000,lasso_svi_indep,0.003605102589037868,0.8933333333333333,0.1832887594855703,0.7254022211095589,0.954,0.8738738738738738,0.6666666666666666,0.007800497235554436
34,5000,lasso_svi_corr,0.004895732190638859,0.8933333333333333,0.22927708365897279,0.7286312778957221,0.952,0.8738738738738738,0.6666666666666666,0.010123808741842075
34,5000,lasso_cavi_indep,0.0037928616929392978,0.8933333333333333,0.18355608078832555,0.7271040476192938,0.952,0.8738738738738738,0.6666666666666666,0.0074687755360265135
34,5000,lasso_cavi_corr,0.0038396654358774976,0.9333333333333333,0.22914650532692793,0.72716486820059,0.952,0.8738738738738738,0.8,0.007439535786557332
34,5000,ridge_svi_indep,0.004766128286300553,0.8266666666666667,0.1917548950834676,0.7297623054118916,0.958,0.7657657657657657,0.6666666666666666,0.008016163406732725
34,5000,ridge_svi_corr,0.004649576453883099,0.9333333333333333,0.24742287297440457,0.7265755307083397,0.956,0.8976576576576577,0.8,0.006921544252719211
34,5000,ridge_cavi_indep,0.004469400419387472,0.8266666666666667,0.1921518829464272,0.7274583756307198,0.952,0.7859459459459459,0.6666666666666666,0.007749147092174093
34,5000,ridge_cavi_corr,0.00447336779633013,0.9333333333333333,0.2472603302406618,0.7274340950566283,0.952,0.8976576576576577,0.8,0.00776642614639578
33,5000,hs_svi_indep,0.0023173480264328736,0.9733333333333334,0.19353564390764919,0.7058657537699479,0.946,0.9733333333333334,0.9333333333333333,0.004711399872174085
33,5000,hs_svi_corr,0.0028909701117861885,0.9866666666666667,0.23109303128672826,0.7083901448434519,0.942,0.9733333333333334,1,0.005229926949903953
33,5000,hs_cavi_indep,0.0024208155719110183,0.9866666666666667,0.19850899331310445,0.7084423680621423,0.942,1,0.9333333333333333,0.0047158006284569644
33,5000,hs_cavi_corr,0.002687568714280843,1,0.23633539919759564,0.7089478763287113,0.942,1,1,0.004773983213399333
33,5000,lasso_svi_indep,0.00430573186052118,0.9333333333333333,0.24188280962117822,0.7105855336968369,0.948,0.8976576576576577,0.9333333333333333,0.0057872694904835984
33,5000,lasso_svi_corr,0.006888352398468225,0.9466666666666667,0.30407967670088426,0.7135416426986105,0.942,0.8976576576576577,1,0.007131175332000986
33,5000,lasso_cavi_indep,0.005384087755698158,0.8533333333333334,0.2425619141141191,0.7127849178965954,0.942,0.7657657657657657,0.9333333333333333,0.005774498374259069
33,5000,lasso_cavi_corr,0.005494229770904861,0.96,0.3039531769012386,0.7129512148080865,0.942,0.9473873873873874,0.9333333333333333,0.005770917166243375
33,5000,ridge_svi_indep,0.006923445954227749,0.8666666666666667,0.2537576148069311,0.714743745637365,0.942,0.7859459459459459,0.9333333333333333,0.004798334688940774
33,5000,ridge_svi_corr,0.00728515566518389,0.92,0.3262288330609281,0.7146468606444915,0.942,0.8738738738738738,0.9333333333333333,0.00839618763825504
33,5000,ridge_cavi_indep,0.007049454587663777,0.8266666666666667,0.25285625330701533,0.7148482368639483,0.944,0.7463063063063062,0.8666666666666667,0.007285398993204595
33,5000,ridge_cavi_corr,0.007055830368417654,0.96,0.32565705902978503,0.7148451468845399,0.944,0.9473873873873874,0.9333333333333333,0.007306047103422881
32,5000,hs_svi_indep,0.0020812818345570284,0.96,0.15421050198840766,0.7314488609347579,0.95,0.9221621621621622,0.8,0.008020800063139013
32,5000,hs_svi_corr,0.0023983435791711037,0.9733333333333334,0.1826923147749264,0.7348266719806464,0.95,0.8738738738738738,0.9333333333333333,0.008245558614253311
