sim_num,N,sim_type,model_type,mse,coverage,ci_length,auc_roc,auc_pr,ppv,rand
43,500,logit,hs_cavi_corr,0.0648026464465231,0.84,0.15039958050691832,0.8857490185137209,0.9481965435265542,0.8341232227488151,0.8497959183673469
43,500,logit,lasso_svi_indep,0.07585450727737483,0.74,0.19935108133103321,0.860519340760079,0.9360670630058163,0.8507853403141361,0.6987755102040816
43,500,logit,lasso_svi_corr,0.06650342595333919,0.78,0.27108819383967825,0.8559756073257737,0.9336399728059974,0.8417085427135679,0.7542857142857142
43,500,logit,lasso_cavi_indep,0.06697764549682111,0.7,0.16376033592823283,0.8705235257777157,0.941495597716757,0.8556962025316456,0.6987755102040816
43,500,logit,lasso_cavi_corr,0.06168809857857956,0.78,0.20931337644368764,0.8702046672910979,0.9410632452479555,0.8535980148883374,0.7542857142857142
43,500,logit,ridge_svi_indep,0.088433283229853693,0.74,0.196373214164083,0.853085952290799,0.9342552225214659,0.8203309692671394,0.6987755102040816
43,500,logit,ridge_svi_corr,0.07601270408732845,0.82,0.26252695914907886,0.8527870224595947,0.932876877340745,0.8473282442748091,0.7844897959183673
43,500,logit,ridge_cavi_indep,0.0931747727407483,0.76,0.16802369256190997,0.8520695908647044,0.9330053341753368,0.8527131782945736,0.7844897959183673
43,500,logit,ridge_cavi_corr,0.08792477024170232,0.82,0.21727843316634804,0.8552183184200562,0.9344749034904041,0.8235294117647058,0.7844897959183673
42,500,logit,hs_svi_indep,0.09264893355043023,0.76,0.19756241236516744,0.8872098330725091,0.9101993791031955,0.8133802816901409,0.8163265306122449
42,500,logit,hs_svi_corr,0.07364545665409662,0.8,0.2623023036620301,0.9019137976004173,0.9205529383867143,0.8245033112582781,0.9216326530612244
42,500,logit,hs_cavi_indep,0.06628650739473041,0.82,0.12313099340113767,0.8964201877934272,0.9152973007885323,0.8598484848484849,0.9216326530612244
42,500,logit,hs_cavi_corr,0.056314546443390526,0.82,0.14610740551577242,0.904098200312989,0.9222921941672324,0.8109756097560976,0.96
42,500,logit,lasso_svi_indep,0.0783064651400403,0.8,0.20071575015396795,0.8920513823682837,0.9113545017447352,0.8102893890675241,0.8848979591836734
42,500,logit,lasso_svi_corr,0.0662453753836924,0.78,0.2692834777286823,0.9012454355764216,0.9195544189898246,0.8333333333333334,0.8497959183673469
42,500,logit,lasso_cavi_indep,0.0622766004133095,0.8,0.16354576534537973,0.8985882889932186,0.9180312441719796,0.8256578947368421,0.9216326530612244
42,500,logit,lasso_cavi_corr,0.05498634094997936,0.8,0.20791925759764857,0.9040655972874283,0.9229188288142275,0.8379310344827586,0.9216326530612244
42,500,logit,ridge_svi_indep,0.09258057529488614,0.7,0.197451374011994,0.8936163275952008,0.9135347426660391,0.8067796610169492,0.7844897959183673
42,500,logit,ridge_svi_corr,0.08094898874175198,0.8,0.26291523479175216,0.9022235263432447,0.9198392407044551,0.8220064724919094,0.9216326530612244
42,500,logit,ridge_cavi_indep,0.0906821569640965,0.8,0.171675385678041,0.8958496348461137,0.915970450420382,0.8245614035087719,0.9216326530612244
42,500,logit,ridge_cavi_corr,0.08406559851768171,0.8,0.22346018507979232,0.9000065206051122,0.9193840110815281,0.8345070422535211,0.9216326530612244
41,500,logit,hs_svi_indep,0.14031273292985477,0.74,0.19349109518791519,0.9108289445205974,0.8577042631104985,0.6304347826086957,0.7542857142857142
41,500,logit,hs_svi_corr,0.11585057050088261,0.8,0.2601414024371027,0.9161315922372123,0.8542230133707908,0.6561085972850679,0.8163265306122449
41,500,logit,hs_cavi_indep,0.10508200759097658,0.82,0.12255720987415983,0.9265024168530409,0.8794429763907888,0.6866359447004609,0.8848979591836734
41,500,logit,hs_cavi_corr,0.10044288250423032,0.82,0.14491624354383026,0.9258350768342832,0.8789175902028328,0.6834862385321101,0.8848979591836734
41,500,logit,lasso_svi_indep,0.12580019633660827,0.78,0.19658079987540183,0.91589712141981094,0.8503507210241457,0.6276150627615062,0.8497959183673469
41,500,logit,lasso_svi_corr,0.11144418875962567,0.8,0.2678762117393611,0.9148510208498666,0.8532247438954025,0.6651376146788991,0.8163265306122449
41,500,logit,lasso_cavi_indep,0.10324646143419468,0.78,0.16105300589845523,0.9214883486039969,0.8680090822289045,0.6460176991150443,0.7844897959183673
41,500,logit,lasso_cavi_corr,0.09875379360210462,0.8,0.20679014919955663,0.9225344491739412,0.870220012673824,0.6478260869565218,0.8163265306122449
41,500,logit,ridge_svi_indep,0.136777615543593,0.74,0.19335287292666603,0.912398095375514,0.8533661885318101,0.64,0.7257142857142858
41,500,logit,ridge_svi_corr,0.1226500841758461,0.8,0.2603830906066187,0.9171776928071568,0.859058554095487,0.6302521008403361,0.8163265306122449
41,500,logit,ridge_cavi_indep,0.13272854798263042,0.78,0.16822575288848615,0.9179712863429768,0.8625049330778426,0.6172839506172839,0.7844897959183673
41,500,logit,ridge_cavi_corr,0.12665032285767455,0.8,0.2210123409057895,0.9188550609624125,0.8635108737001898,0.6379310344827587,0.8163265306122449
40,500,logit,hs_svi_indep,0.021057224983502675,0.72,0.19700167055105913,0.6988153220491553,0.6910121032244777,0.5552147239263804,0.7542857142857142
40,500,logit,hs_svi_corr,0.016571410526826865,0.76,0.26357454979012496,0.7056790599733166,0.6876463911294655,0.5596330275229358,0.7542857142857142
40,500,logit,hs_cavi_indep,0.015573692726985338,0.74,0.13010394974180786,0.7278455578595425,0.7143436820112339,0.5710059171597633,0.7844897959183673
40,500,logit,hs_cavi_corr,0.013938979843678508,0.74,0.15588611722611337,0.7269614698365241,0.7133953420241667,0.5576923076923077,0.7844897959183673
40,500,logit,lasso_svi_indep,0.016985642205305893,0.76,0.199804667274663,0.7175419138094549,0.7041503809318088,0.5521126760563381,0.7844897959183673
40,500,logit,lasso_svi_corr,0.016184475601420504,0.76,0.27169399593743876,0.7034125797688512,0.689881726517683,0.5727848101265823,0.7257142857142858
40,500,logit,lasso_cavi_indep,0.015098913291335656,0.68,0.16389592729889213,0.7167703460802752,0.7034182233435771,0.5654761904761905,0.6987755102040816
40,500,logit,lasso_cavi_corr,0.014508552807182457,0.72,0.20924633369633114,0.716561379820289,0.7027434595778467,0.5630498533724341,0.7257142857142858
40,500,logit,ridge_svi_indep,0.020532580851686997,0.66,0.19668875484484288,0.700503126456736,0.6863394729989426,0.5856164383561644,0.6734693877551021
40,500,logit,ridge_svi_corr,0.017280621888550292,0.74,0.26353078511258243,0.708138432110077,0.6975151978271654,0.5555555555555556,0.7542857142857142
40,500,logit,ridge_cavi_indep,0.02157004261373203,0.72,0.16612791311423802,0.7147610551188697,0.7021521727897279,0.5777777777777777,0.7542857142857142
40,500,logit,ridge_cavi_corr,0.0202468754624444,0.74,0.21200492222932263,0.7136358521804825,0.7011310702661504,0.575,0.7844897959183673
4,500,logit,hs_svi_indep,0.05690321825591333,0.76,0.19542462300459323,0.8318508324382384,0.871425121747593,0.7452574525745257,0.7257142857142858
4,500,logit,hs_svi_corr,0.041053082152428415,0.78,0.26132100659111135,0.8450590762620838,0.8824773831462367,0.7855072463768116,0.6987755102040816
4,500,logit,hs_cavi_indep,0.042026651954306854,0.8,0.13135756621815828,0.8588547261009667,0.8907791079261285,0.7567567567567568,0.7844897959183673
4,500,logit,hs_cavi_corr,0.03532796974152009,0.86,0.15773819771285674,0.8603651987110634,0.8910489072070964,0.78125,0.8497959183673469
4,500,logit,lasso_svi_indep,0.05060017647904947,0.76,0.19886586238884552,0.8297361707841031,0.8672987569820976,0.7765042979942693,0.6734693877551021
4,500,logit,lasso_svi_corr,0.040543344203565465,0.78,0.26968201503853717,0.8407794038668099,0.8784654252395153,0.8012422360248447,0.6987755102040816
4,500,logit,lasso_cavi_indep,0.039690747203391254,0.7,0.16368098950045032,0.8479793233082706,0.8822622888922809,0.7742857142857142,0.649795918367347
4,500,logit,lasso_cavi_corr,0.034963564482731704,0.78,0.20876239786714437,0.8501443340494093,0.8844866894179392,0.7722222222222223,0.7257142857142858
4,500,logit,ridge_svi_indep,0.05600985739893812,0.76,0.19637927316573345,0.8238788936627283,0.8641246073218495,0.7761627906976745,0.7257142857142858
4,500,logit,ridge_svi_corr,0.04156528045825568,0.82,0.261963374546492,0.8479625402792696,0.8842713078226049,0.8029850746268656,0.7542857142857142
4,500,logit,ridge_cavi_indep,0.05859524660259982,0.74,0.16834405883360923,0.8340829752953813,0.8714864178764236,0.7840236686390533,0.6987755102040816
4,500,logit,ridge_cavi_corr,0.053985032569339675,0.8,0.21767985719862185,0.8370703544575725,0.8735440337553659,0.75,0.7257142857142858
39,500,logit,hs_svi_indep,0.07709281862015,0.76,0.19550996479358693,0.9301028043464116,0.9157758668500501,0.8318181818181818,0.8163265306122449
39,500,logit,hs_svi_corr,0.09842697688952763,0.82,0.2588954265614096,0.9189114451167936,0.9015935222526726,0.7578125,0.8497959183673469
39,500,logit,hs_cavi_indep,0.0720262380098334,0.82,0.11907393867913348,0.9446125317196955,0.9326384087465969,0.8434782608695652,0.8497959183673469
39,500,logit,hs_cavi_corr,0.07949337133647802,0.82,0.136207169116122,0.9437016071312382,0.9304276123834561,0.8270042194092827,0.8497959183673469
39,500,logit,lasso_svi_indep,0.08702414711029084,0.8,0.1986210410897551,0.9256945799986986,0.9115423916438299,0.7974137931034483,0.8848979591836734
39,500,logit,lasso_svi_corr,0.09567608478077183,0.82,0.26721284870874834,0.9188626455852691,0.9004526920362732,0.8073394495412844,0.8497959183673469
39,500,logit,lasso_cavi_indep,0.07179455563130552,0.72,0.162669538677835,0.9339742338473551,0.9209605222284304,0.8325991189427313,0.6987755102040816
39,500,logit,lasso_cavi_corr,0.07947828275297543,0.82,0.2039309639484849,0.9326241134751773,0.9179697913000581,0.8333333333333334,0.8497959183673469
39,500,logit,ridge_svi_indep,0.07868067692385132,0.76,0.1954999136332221,0.9284273537640706,0.9117610141685071,0.8130434782608695,0.8163265306122449
39,500,logit,ridge_svi_corr,0.09529593485503193,0.84,0.2584913196635029,0.9262313748454681,0.9103404699912981,0.8421052631578947,0.8848979591836734
39,500,logit,ridge_cavi_indep,0.08894647809207036,0.74,0.1694056764592488,0.9295009434576095,0.9145742878762828,0.803347280334728,0.7542857142857142
39,500,logit,ridge_cavi_corr,0.09430248570656885,0.8,0.216432964556948,0.9280694905328909,0.9122787032500236,0.8333333333333334,0.8497959183673469
38,500,logit,hs_svi_indep,0.09491236955351572,0.7,0.19544541466390597,0.9281148368285298,0.9170180083829877,0.8601694915254238,0.6987755102040816
38,500,logit,hs_svi_corr,0.0985751519704937,0.8,0.26058940668955627,0.9322161521331646,0.9265617423885543,0.8666666666666667,0.8163265306122449
38,500,logit,hs_cavi_indep,0.07891977385076197,0.8,0.12836193191503564,0.9453691984812317,0.941212236387123,0.849802371541502,0.8497959183673469
38,500,logit,hs_cavi_corr,0.08054253185382354,0.8,0.14837290935400052,0.9461061535750332,0.942517510080537,0.852,0.8497959183673469
38,500,logit,lasso_svi_indep,0.09966494462570918,0.68,0.1977330237386014,0.927922587673625,0.9181312602968813,0.8021201413427562,0.7257142857142858
38,500,logit,lasso_svi_corr,0.09602997538258694,0.74,0.2695183024145257,0.9275541101267243,0.9206328176586657,0.8535564853556485,0.7542857142857142
38,500,logit,lasso_cavi_indep,0.07676434587454477,0.62,0.16344513232778798,0.9383040420384818,0.9321110792339337,0.8378378378378378,0.649795918367347
38,500,logit,lasso_cavi_corr,0.07836694754881779,0.76,0.20818902299035874,0.939537640782454,0.9341750469521246,0.84375,0.7844897959183673
38,500,logit,ridge_svi_indep,0.09479828510958434,0.7,0.19590960482447556,0.931062657203736,0.9225528589667363,0.8021978021978022,0.7542857142857142
38,500,logit,ridge_svi_corr,0.0988650885563637,0.84,0.2612440876970562,0.9282109614059821,0.9201794179012084,0.8502024291497976,0.8497959183673469
38,500,logit,ridge_cavi_indep,0.0986153126993335,0.64,0.16974586356834215,0.9340104775789423,0.925971555473894,0.8416988416988417,0.6734693877551021
38,500,logit,ridge_cavi_corr,0.09980006586401305,0.76,0.2205815300499268,0.9347794741985613,0.927043511349985,0.8384615384615385,0.7844897959183673
37,500,logit,hs_svi_indep,0.047354892723626245,0.7,0.19363942436821246,0.891039578582666,0.9411132973664313,0.8015665796344648,0.7844897959183673
37,500,logit,hs_svi_corr,0.040069439270346216,0.74,0.2610057012229836,0.9012921815064255,0.9489456522509835,0.8314917127071824,0.8497959183673469
37,500,logit,hs_cavi_indep,0.03620532635115677,0.8,0.12148723535776966,0.9073553587527178,0.9496027049338854,0.8098958333333334,0.96
37,500,logit,hs_cavi_corr,0.03433640410415098,0.8,0.14567692838960292,0.9091584027151721,0.9508971996311638,0.8087855297157622,0.96
37,500,logit,lasso_svi_indep,0.04131291771692366,0.76,0.1967937787352231,0.897120432730551,0.9437694028451677,0.8365650969529086,0.8848979591836734
37,500,logit,lasso_svi_corr,0.03639103504652907,0.74,0.2695986737015021,0.9027416874370261,0.9485459296084288,0.8633720930232558,0.8163265306122449
37,500,logit,lasso_cavi_indep,0.031040993439700536,0.7,0.16090692046889607,0.9083275883403157,0.9512555700519683,0.8538681948424068,0.7844897959183673
37,500,logit,lasso_cavi_corr,0.030112851019942075,0.74,0.20748861393290316,0.9095826483533966,0.9522173610087405,0.8559322033898306,0.8497959183673469
37,500,logit,ridge_svi_indep,0.042805782204419635,0.74,0.1935148760351094,0.8984108465468172,0.9461056576531616,0.8530259365994236,0.8497959183673469
37,500,logit,ridge_svi_corr,0.04129970483327614,0.76,0.26198174842639527,0.9007441975570523,0.9477679181561401,0.8517441860465116,0.8848979591836734
37,500,logit,ridge_cavi_indep,0.046667412559475235,0.7,0.1665241859569097,0.9009032896713864,0.9472387722219486,0.8416666666666667,0.7844897959183673
37,500,logit,ridge_cavi_corr,0.044990469381813156,0.78,0.21692636062141638,0.9028477488465821,0.9484824555816275,0.8526912181303116,0.9216326530612244
36,500,logit,hs_svi_indep,0.1948529099964844,0.7,0.19483228069796676,0.89910760143811,0.8931709321674368,0.776,0.7844897959183673
36,500,logit,hs_svi_corr,0.17934241111030846,0.8,0.26142029172646647,0.9193631227529533,0.9155449440226239,0.8041666666666667,0.8848979591836734
36,500,logit,hs_cavi_indep,0.15941010092384747,0.8,0.12416385645541503,0.9352529532614279,0.9303913101577977,0.810077519379845,0.8497959183673469
36,500,logit,hs_cavi_corr,0.15600356227133994,0.8,0.1490045310410669,0.9325243965074473,0.928118016697454,0.8189300411522634,0.8848979591836734
36,500,logit,lasso_svi_indep,0.183966269261635,0.74,0.19805373440750462,0.9118515665125835,0.9085372195655319,0.8081632653061225,0.7844897959183673
36,500,logit,lasso_svi_corr,0.17739488693140612,0.76,0.26891254755339944,0.9110008988186954,0.9057406405176723,0.788235294117647,0.8497959183673469
36,500,logit,lasso_cavi_indep,0.1541562097390213,0.74,0.163235775195627,0.9273401386748844,0.9234178066103695,0.8181818181818182,0.8163265306122449
36,500,logit,lasso_cavi_corr,0.1528339005408573,0.76,0.2092451467026437,0.9244189779147406,0.9205450866155774,0.7969348659003831,0.8163265306122449
36,500,logit,ridge_svi_indep,0.19701926269982903,0.72,0.195397978327531,0.8971334103749358,0.8921478292318402,0.7584905660377359,0.7542857142857142
36,500,logit,ridge_svi_corr,0.1839645822459304,0.8,0.2618070410880427,0.9172123780174628,0.913405944240049,0.7878787878787878,0.8848979591836734
36,500,logit,ridge_cavi_indep,0.19145342397083495,0.7,0.16960977381534487,0.913135593220339,0.9093811630593529,0.8032128514056225,0.7542857142857142
36,500,logit,ridge_cavi_corr,0.18916696483606876,0.78,0.2218162330896971,0.9123972778633795,0.9085336368568785,0.8185654008438819,0.8848979591836734
35,500,logit,hs_svi_indep,0.03093926408677905,0.72,0.19533245449200995,0.811470588235294,0.6464126437047095,0.6114285714285714,0.7257142857142858
35,500,logit,hs_svi_corr,0.02682199828295637,0.82,0.2604623695253611,0.8143933823529412,0.6560954458526165,0.625,0.9216326530612244
35,500,logit,hs_cavi_indep,0.02127715971639744,0.82,0.1298491563557848,0.8437132352941177,0.7015208748809224,0.6306818181818182,0.8848979591836734
35,500,logit,hs_cavi_corr,0.01990332426410054,0.82,0.1545692785340369,0.8411948529411765,0.6969208990922544,0.6689655172413793,0.9216326530612244
35,500,logit,lasso_svi_indep,0.02999945103280756,0.72,0.1988448913238225,0.8124448529411765,0.6630362051461186,0.6149425287356322,0.7257142857142858
35,500,logit,lasso_svi_corr,0.02807121360345463,0.76,0.2685858764924873,0.804264705882353,0.6376282252090065,0.576271186440678,0.8163265306122449
35,500,logit,lasso_cavi_indep,0.02145262681523431,0.64,0.16354614087810065,0.8221691176470588,0.6695175965263314,0.6091954022988506,0.649795918367347
35,500,logit,lasso_cavi_corr,0.02106312518798339,0.74,0.20827419936102154,0.8222610294117647,0.6669649693408098,0.5921787709497207,0.7844897959183673
35,500,logit,ridge_svi_indep,0.02922574584751416,0.68,0.19549401171923206,0.8113235294117648,0.6580238198533523,0.5921787709497207,0.6734693877551021
35,500,logit,ridge_svi_corr,0.028165519155646617,0.84,0.2611396885565573,0.8120955882352942,0.6498290101293567,0.5837837837837838,0.96
35,500,logit,ridge_cavi_indep,0.031879604923842765,0.76,0.16801662806418446,0.8158823529411765,0.6563342888089501,0.6,0.7844897959183673
35,500,logit,ridge_cavi_corr,0.03109996456396102,0.82,0.21586030883808052,0.8166360294117647,0.6502496147299845,0.6114285714285714,0.8848979591836734
34,500,logit,hs_svi_indep,0.02404722140214125,0.62,0.19617252011165462,0.7600956599897278,0.7363233056837627,0.6475095785440613,0.5559183673469388
34,500,logit,hs_svi_corr,0.022461065741839356,0.72,0.2606794613701684,0.7650391628145865,0.7456930061810076,0.6412213740458015,0.6734693877551021
34,500,logit,hs_cavi_indep,0.014921479807264219,0.74,0.13268081603124307,0.7886171032357473,0.768210243323261,0.6426116838487973,0.7257142857142858
34,500,logit,hs_cavi_corr,0.014381046429890904,0.78,0.15951229613619283,0.7874935798664612,0.7660709299976752,0.6523297491039427,0.7844897959183673
34,500,logit,lasso_svi_indep,0.023260107512524213,0.62,0.19792630376337175,0.7580893682588598,0.7261625919939666,0.6554307116104869,0.5885714285714285
34,500,logit,lasso_svi_corr,0.023850715687136058,0.62,0.26972284500845783,0.7558423215202876,0.7330154095053651,0.6223776223776224,0.6073469387755102
34,500,logit,lasso_cavi_indep,0.01876255816170095,0.58,0.16410611786219967,0.7692925012840267,0.7458380342392695,0.6515151515151515,0.5885714285714285
34,500,logit,lasso_cavi_corr,0.018941660548199332,0.6,0.20978087916635238,0.7671578068823831,0.744676285661005,0.6538461538461539,0.5885714285714285
34,500,logit,ridge_svi_indep,0.02569427917461719,0.62,0.19581724949097473,0.7528409090909091,0.7290733224167691,0.6363636363636364,0.5885714285714285
34,500,logit,ridge_svi_corr,0.022467770288273976,0.7,0.26061997148064997,0.760866076014381,0.7361044466931922,0.6379928315412187,0.6734693877551021
34,500,logit,ridge_cavi_indep,0.024080806278226684,0.58,0.1674850825250597,0.7618772470467385,0.7364138524229094,0.651685393258427,0.5420408163265307
34,500,logit,ridge_cavi_corr,0.02393800621356785,0.68,0.2147339458921323,0.76118708269132,0.7363376374880681,0.6466165413533834,0.6073469387755102
33,500,logit,hs_svi_indep,0.15604900475389777,0.86,0.1958403469529926,0.9090380984654112,0.8919194655578042,0.7827868852459017,0.9216326530612244
33,500,logit,hs_svi_corr,0.13511963385590703,0.86,0.26210149238653846,0.9241903470978361,0.9087275410374891,0.8145161290322581,0.9216326530612244
33,500,logit,hs_cavi_indep,0.12059498111624153,0.82,0.12339157555286484,0.9407464781914121,0.9268082830415953,0.8015267175572519,0.8848979591836734
33,500,logit,hs_cavi_corr,0.10946682575469233,0.82,0.14145707783579728,0.9424246825127882,0.927723573484905,0.8045977011494253,0.8848979591836734
33,500,logit,lasso_svi_indep,0.14298790928008107,0.8,0.19883730424842716,0.9144277161898308,0.8991517481761693,0.7689393939393939,0.8497959183673469
33,500,logit,lasso_svi_corr,0.12749258964960836,0.86,0.2696557353841237,0.9249003566184183,0.9064819355824921,0.8057851239669421,0.9216326530612244
33,500,logit,lasso_cavi_indep,0.12009198692815848,0.84,0.16254311337239485,0.9310483936034597,0.9146558283910184,0.8024193548387096,0.9216326530612244
33,500,logit,lasso_cavi_corr,0.11245861414692103,0.84,0.20645779572459713,0.9348888996466089,0.9181456166040024,0.8506787330316742,0.9216326530612244
33,500,logit,ridge_svi_indep,0.15334510241109975,0.82,0.19613746019379785,0.9094253763857287,0.8904406905036231,0.7851239669421488,0.8497959183673469
33,500,logit,ridge_svi_corr,0.137523953973005,0.86,0.2634279229899909,0.9228348743767246,0.9039028856464066,0.8472222222222222,0.9216326530612244
33,500,logit,ridge_cavi_indep,0.15541360700662718,0.84,0.16988610507230037,0.9176227590324506,0.899307123130041,0.782608695652174,0.9216326530612244
33,500,logit,ridge_cavi_corr,0.14976194474704183,0.86,0.22156458738860446,0.9216891771957851,0.9041299143577572,0.7926829268292683,0.9216326530612244
32,500,logit,hs_svi_indep,0.2246305502527366,0.76,0.1945655103347087,0.9111378205128206,0.908650281031793,0.8132780082987552,0.8848979591836734
32,500,logit,hs_svi_corr,0.18877432278576697,0.78,0.2636203161912893,0.9198717948717948,0.9182563762326182,0.8102766798418972,0.9216326530612244
32,500,logit,hs_cavi_indep,0.1779663278864011,0.8,0.12738675150959577,0.923397435897436,0.9250562379449929,0.8167330677290837,0.96
32,500,logit,hs_cavi_corr,0.15956886093284292,0.8,0.1518323694186729,0.9290705128205128,0.9290990714803109,0.7867647058823529,0.9216326530612244
32,500,logit,lasso_svi_indep,0.21581156871284457,0.74,0.19626780057719684,0.913525641025641,0.9141230507340785,0.8242677824267782,0.8497959183673469
32,500,logit,lasso_svi_corr,0.18095567923218217,0.74,0.2707110723569206,0.9190224358974359,0.9173203639762283,0.8412017167381974,0.8497959183673469
32,500,logit,lasso_cavi_indep,0.17116846925359758,0.68,0.16236507802001757,0.9196955128205129,0.9197155757299357,0.8468468468468469,0.7844897959183673
32,500,logit,lasso_cavi_corr,0.15339501006036688,0.74,0.21069842222517696,0.9254807692307693,0.924174829817344,0.8307086614173228,0.8497959183673469
32,500,logit,ridge_svi_indep,0.22528839166708775,0.8,0.19510765992627346,0.9114423076923077,0.9080618890406614,0.8072289156626506,0.9216326530612244
32,500,logit,ridge_svi_corr,0.19482893074657381,0.76,0.26425452055858833,0.9213782051282051,0.9184348444710463,0.8448275862068966,0.8848979591836734
32,500,logit,ridge_cavi_indep,0.2122133823754317,0.72,0.17006394293198665,0.9153525641025642,0.9142821760786082,0.8468468468468469,0.8497959183673469
32,500,logit,ridge_cavi_corr,0.19486110292499956,0.78,0.22791908234760658,0.9202724358974359,0.9182298781221035,0.8285714285714286,0.9216326530612244
31,500,logit,hs_svi_indep,0.1303721366980283,0.66,0.19566712225555838,0.9029696298791933,0.9093642059479469,0.7766990291262136,0.7542857142857142
31,500,logit,hs_svi_corr,0.11083964010581407,0.72,0.26328986518974823,0.9105902359981389,0.9162768552523424,0.8027210884353742,0.7542857142857142
31,500,logit,hs_cavi_indep,0.10307040817985673,0.8,0.13187278711416048,0.9280775216184562,0.9350856710715122,0.7980456026058632,0.9216326530612244
31,500,logit,hs_cavi_corr,0.08824438134828652,0.8,0.15899211907872907,0.9304519420513068,0.9380123437617952,0.8209459459459459,0.8848979591836734
31,500,logit,lasso_svi_indep,0.12233490808642747,0.68,0.1985051272509303,0.9141999967913237,0.9208687978027797,0.8006644518272426,0.7542857142857142
31,500,logit,lasso_svi_corr,0.10384559117981966,0.64,0.2703107941708706,0.9024401982961929,0.9106472061488203,0.77491961414791,0.6734693877551021
31,500,logit,lasso_cavi_indep,0.099484740813747,0.64,0.16441988843351205,0.9186279700309637,0.925199453428359,0.8120805369127517,0.6734693877551021
31,500,logit,lasso_cavi_corr,0.08970930206253845,0.64,0.21301540949618278,0.9186600567935698,0.9261168068610359,0.7908496732026143,0.6734693877551021
31,500,logit,ridge_svi_indep,0.13375478457529835,0.66,0.1955042964918189,0.9027610659222538,0.9087206794704487,0.8098591549295775,0.7542857142857142
31,500,logit,ridge_svi_corr,0.11365973800946143,0.68,0.26361913826912375,0.9096436765012594,0.9165240867338954,0.7824675324675324,0.7257142857142858
31,500,logit,ridge_cavi_indep,0.1286743618773036,0.62,0.16985381377977157,0.9118897498836854,0.9179918929682453,0.8166089965397924,0.6734693877551021
31,500,logit,ridge_cavi_corr,0.1224659360308408,0.66,0.2230803248116725,0.9122427042723524,0.9185230128753464,0.8,0.6987755102040816
30,500,logit,hs_svi_indep,0.16045402029439226,0.74,0.19510909484167246,0.9398538961038961,0.9515800307074066,0.8817204301075269,0.7542857142857142
30,500,logit,hs_svi_corr,0.17664600883082826,0.82,0.2587841304879355,0.9308279220779221,0.9466194340678983,0.8709677419354839,0.7844897959183673
30,500,logit,hs_cavi_indep,0.14019764643514632,0.82,0.1203992287556423,0.9543506493506494,0.9640872190069173,0.8609271523178808,0.8848979591836734
30,500,logit,hs_cavi_corr,0.14643531715442856,0.82,0.1345298562715411,0.952922077922078,0.9631461887535323,0.8835616438356164,0.8497959183673469
30,500,logit,lasso_svi_indep,0.16688775681023676,0.78,0.19729049817404717,0.9443506493506494,0.9574608869758738,0.8857142857142857,0.8163265306122449
30,500,logit,lasso_svi_corr,0.17132592675885358,0.82,0.26725298182807616,0.934512987012987,0.948930058480027,0.9111969111969112,0.7844897959183673
30,500,logit,lasso_cavi_indep,0.14267558952361792,0.74,0.16147359055861218,0.9444967532467533,0.9572974362219157,0.865979381443299,0.7542857142857142
30,500,logit,lasso_cavi_corr,0.14853036895699157,0.78,0.20329691138168837,0.9441883116883117,0.9567961413812749,0.8664383561643836,0.7844897959183673
30,500,logit,ridge_svi_indep,0.16562325937162967,0.76,0.19551464346320183,0.9283766233766234,0.9430707379391277,0.8666666666666667,0.7844897959183673
30,500,logit,ridge_svi_corr,0.18180713321226466,0.8,0.2591473868724304,0.9259577922077922,0.943879275888884,0.8532423208191127,0.7844897959183673
30,500,logit,ridge_cavi_indep,0.1742161625030954,0.74,0.16936948469977914,0.9363474025974026,0.9503750980521776,0.8941605839416058,0.7542857142857142
30,500,logit,ridge_cavi_corr,0.1805214408003344,0.82,0.21820080044912418,0.9362175324675325,0.9496200895167904,0.8620689655172413,0.8497959183673469
3,500,logit,hs_svi_indep,0.08706103900868058,0.76,0.19569430708081653,0.8740991876310272,0.8329325648283609,0.7766990291262136,0.6734693877551021
3,500,logit,hs_svi_corr,0.07987820615501771,0.82,0.2631242260444501,0.8757206498951782,0.8288893151723715,0.7614678899082569,0.7844897959183673
3,500,logit,hs_cavi_indep,0.07092870395252114,0.84,0.12147041896756613,0.8845158542976939,0.8498451093774737,0.7383966244725738,0.7844897959183673
3,500,logit,hs_cavi_corr,0.06771515878410109,0.84,0.14694259150326275,0.8859407756813417,0.8491217608354216,0.776255707762557,0.7844897959183673
3,500,logit,lasso_svi_indep,0.08393788449237853,0.74,0.1989426121180836,0.868399502096436,0.819959557719672,0.7023809523809523,0.6734693877551021
3,500,logit,lasso_svi_corr,0.0777303467585106,0.8,0.27267327291686266,0.871478642557652,0.822320165724691,0.7536231884057971,0.7844897959183673
3,500,logit,lasso_cavi_indep,0.06598269151823377,0.76,0.16290017452033714,0.8816660115303984,0.8408797644343302,0.7971014492753623,0.6987755102040816
3,500,logit,lasso_cavi_corr,0.06427454194283459,0.8,0.20916015325740098,0.882976284067086,0.8408021394922739,0.7884615384615384,0.7844897959183673
3,500,logit,ridge_svi_indep,0.08904767561425128,0.78,0.19635702694249169,0.8669254454926625,0.8257785635285185,0.7936507936507936,0.7257142857142858
3,500,logit,ridge_svi_corr,0.07824498876779742,0.82,0.2647961757352804,0.8772110849056604,0.8307076541742615,0.775609756097561,0.7844897959183673
