sim_num,N,sim_type,model_type,mse,coverage,ci_length,auc_roc,auc_pr,ppv,rand
43,500,logit,lasso_svi_indep,0.06521808274463588,0.8,0.15661385747746198,0.8767811235775922,0.9441957167636693,0.8528678304239401,0.8163265306122449
43,500,logit,lasso_svi_corr,0.06195440563226382,0.8,0.1986439719190575,0.873552681400586,0.9425427942000287,0.85785536159601,0.7542857142857142
43,500,logit,lasso_cavi_indep,0.062000550247127466,0.76,0.15874147500451571,0.8747882580362303,0.9431682448125324,0.8514851485148515,0.7257142857142858
43,500,logit,lasso_cavi_corr,0.06113191663693612,0.82,0.19808641610514283,0.8737519679547221,0.9427090852382567,0.8575,0.7844897959183673
43,500,logit,ridge_svi_indep,0.0815947542428334,0.68,0.16983994161339078,0.855278104386297,0.9338412473482604,0.8341463414634146,0.649795918367347
43,500,logit,ridge_svi_corr,0.08011013574274312,0.8,0.22165987849016533,0.8563542517786324,0.9350771226284821,0.859375,0.7542857142857142
43,500,logit,ridge_cavi_indep,0.08264837601822506,0.68,0.16974974277250227,0.8556368201837422,0.9345268672323128,0.8527131782945736,0.6734693877551021
43,500,logit,ridge_cavi_corr,0.07998761603708264,0.8,0.2207134283420506,0.8563542517786324,0.9348466130580121,0.8684931506849315,0.7542857142857142
42,500,logit,hs_svi_indep,0.04312319573038571,0.82,0.10948379428297171,0.9040003912363067,0.9219068740606454,0.8434163701067615,0.8848979591836734
42,500,logit,hs_svi_corr,0.04262608487503003,0.82,0.1287664695105064,0.9051741001564946,0.9227635619755711,0.8037383177570093,0.8848979591836734
42,500,logit,hs_cavi_indep,0.044634235181450224,0.82,0.10976840273948536,0.9037232655190401,0.9215285618926881,0.8514492753623188,0.9216326530612244
42,500,logit,hs_cavi_corr,0.04313303028988042,0.82,0.1303691776957273,0.9045383411580595,0.9223025669184359,0.8173076923076923,0.9216326530612244
42,500,logit,lasso_svi_indep,0.05266609529580314,0.82,0.15821651777278758,0.9021746218049035,0.9216294642375257,0.819935691318328,0.96
42,500,logit,lasso_svi_corr,0.04793823588650773,0.8,0.199327863807998,0.9027614762649974,0.921373092806124,0.8401360544217688,0.9216326530612244
42,500,logit,lasso_cavi_indep,0.05101400039642583,0.8,0.15960409433214115,0.902826682316119,0.9216472223759541,0.8205128205128205,0.9216326530612244
42,500,logit,lasso_cavi_corr,0.04831679401814502,0.8,0.1989402703262761,0.9032179186228482,0.9221439911246546,0.8408304498269896,0.9216326530612244
42,500,logit,ridge_svi_indep,0.06878978332328595,0.7,0.17356088055013913,0.9013758476786646,0.9207683466924883,0.8181818181818182,0.7542857142857142
42,500,logit,ridge_svi_corr,0.06830273491683041,0.8,0.2278677193765771,0.9006911841418884,0.9205353899784513,0.8257839721254355,0.9216326530612244
42,500,logit,ridge_cavi_indep,0.07143181503833504,0.7,0.17330712726792286,0.9002184402712572,0.9196475120572065,0.8350877192982457,0.7542857142857142
42,500,logit,ridge_cavi_corr,0.069522233465822,0.8,0.22691221311821527,0.9008052947313511,0.9203013089586549,0.8154362416107382,0.9216326530612244
41,500,logit,hs_svi_indep,0.08871281529480664,0.82,0.10016051268992725,0.9248430849145084,0.8786074512866808,0.6523605150214592,0.8848979591836734
41,500,logit,hs_svi_corr,0.08838702440955637,0.82,0.11843537188753064,0.9250414832984634,0.8785347968379414,0.6550218340611353,0.8848979591836734
41,500,logit,hs_cavi_indep,0.0893502356041686,0.82,0.10155679358061319,0.925113628165356,0.8788225979191177,0.6536796536796536,0.8848979591836734
41,500,logit,hs_cavi_corr,0.08890258139711463,0.82,0.12043886813100074,0.9250234470817401,0.878319487145571,0.6536796536796536,0.8848979591836734
41,500,logit,lasso_svi_indep,0.09805068567951425,0.82,0.15544082229605646,0.9252579178991415,0.8756301829104632,0.6577777777777778,0.8497959183673469
41,500,logit,lasso_svi_corr,0.09380829819184087,0.8,0.19699909893004072,0.9232017891926989,0.8719364829531955,0.6893203883495146,0.8163265306122449
41,500,logit,lasso_cavi_indep,0.09583621287295163,0.8,0.1568233462527069,0.9238691292114566,0.8735109602478142,0.6521739130434783,0.8163265306122449
41,500,logit,lasso_cavi_corr,0.09530458308561494,0.8,0.1967906172456745,0.9239593102950725,0.873476309324196,0.648068669527897,0.8163265306122449
41,500,logit,ridge_svi_indep,0.11502933820570578,0.68,0.16968894757697425,0.9208570810186856,0.8675352117821908,0.6324786324786325,0.649795918367347
41,500,logit,ridge_svi_corr,0.11225409141866975,0.8,0.22480461894393905,0.919107567996537,0.862814073739817,0.6329113924050633,0.8163265306122449
41,500,logit,ridge_cavi_indep,0.11608051362687388,0.7,0.16953643751020073,0.9187648798787966,0.8628105433064227,0.6375545851528385,0.6734693877551021
41,500,logit,ridge_cavi_corr,0.11425876663584913,0.8,0.22378266689807283,0.9188189885289662,0.8624154165911672,0.6375545851528385,0.8163265306122449
40,500,logit,hs_svi_indep,0.013868242958647333,0.76,0.11995410030440333,0.7301924097024642,0.7185874729932954,0.5685714285714286,0.8163265306122449
40,500,logit,hs_svi_corr,0.014240817714696234,0.78,0.14241273408150976,0.726623908955008,0.7162179334116141,0.5576923076923077,0.8497959183673469
40,500,logit,hs_cavi_indep,0.01395288453109739,0.76,0.12120921951766889,0.7301120380640079,0.7170399032411695,0.5607734806629834,0.8163265306122449
40,500,logit,hs_cavi_corr,0.013790164442601777,0.76,0.14450047396137672,0.7288743148317821,0.7159575586595657,0.5614525139664804,0.8163265306122449
40,500,logit,lasso_svi_indep,0.01613392700227474,0.74,0.1548423467769566,0.7242288341290125,0.7116711142139985,0.5589887640449438,0.7844897959183673
40,500,logit,lasso_svi_corr,0.015155081288342358,0.72,0.19335654487557757,0.7198244683416116,0.707185591397784,0.5632183908045977,0.7542857142857142
40,500,logit,lasso_cavi_indep,0.015517341527621025,0.72,0.15657558299253418,0.7223963607722107,0.7086114481497829,0.5663716814159292,0.7542857142857142
40,500,logit,lasso_cavi_corr,0.015569717463587688,0.74,0.1930530095326552,0.7213515294722799,0.7082305545748602,0.5675675675675675,0.7844897959183673
40,500,logit,ridge_svi_indep,0.021384388455429632,0.72,0.16696158934329422,0.7109996624391185,0.6952822434008641,0.5523255813953488,0.7542857142857142
40,500,logit,ridge_svi_corr,0.02037945692003355,0.72,0.2129956381930187,0.7115944125636945,0.694874423911755,0.5674846625766872,0.7542857142857142
40,500,logit,ridge_cavi_indep,0.02090362718233983,0.7,0.166779699903955,0.7141663049942937,0.7021593770189817,0.5745341614906833,0.7257142857142858
40,500,logit,ridge_cavi_corr,0.02015122663135426,0.74,0.21226116605878997,0.7137322981466301,0.7011222937798494,0.5736677115987461,0.7844897959183673
4,500,logit,hs_svi_indep,0.032379005206340836,0.82,0.12299883337384133,0.8625134264232008,0.890046325666248,0.7976539589442815,0.8163265306122449
4,500,logit,hs_svi_corr,0.030289927071790134,0.82,0.1461811168466563,0.8620435016111708,0.8919504422670945,0.8023598820058997,0.8163265306122449
4,500,logit,hs_cavi_indep,0.03255006354504469,0.82,0.12271268022051396,0.8618924543501612,0.8899232065229383,0.7947976878612717,0.8163265306122449
4,500,logit,hs_cavi_corr,0.03178603714718494,0.84,0.14790432994569155,0.8607344253490871,0.8905703506529347,0.8065476190476191,0.8497959183673469
4,500,logit,lasso_svi_indep,0.039099770490507564,0.84,0.15613826365479982,0.8558169978517722,0.8876434739829213,0.75,0.8163265306122449
4,500,logit,lasso_svi_corr,0.03633366287256193,0.84,0.1971110370512573,0.8525107411385607,0.8863574980921043,0.7547169811320755,0.8163265306122449
4,500,logit,lasso_cavi_indep,0.03666213617137135,0.78,0.15870111908245232,0.8535345059076263,0.8862276134816318,0.7867435158501441,0.7257142857142858
4,500,logit,lasso_cavi_corr,0.036595495581644766,0.78,0.19699514470773055,0.852796052631579,0.8857586957313272,0.7622950819672131,0.7257142857142858
4,500,logit,ridge_svi_indep,0.05197036357244336,0.68,0.16974002726334686,0.83468716433942,0.8712191112556658,0.7540983606557377,0.6734693877551021
4,500,logit,ridge_svi_corr,0.04977192843699016,0.84,0.22013807959459905,0.8374395810955961,0.8735534101919464,0.7527472527472527,0.8163265306122449
4,500,logit,ridge_cavi_indep,0.05223657394895503,0.7,0.16968989522333616,0.8375402792696026,0.8742196903037823,0.7486486486486487,0.6734693877551021
4,500,logit,ridge_cavi_corr,0.05057222397591734,0.8,0.21975019569329637,0.8381276852846402,0.8745865997061967,0.7540983606557377,0.7257142857142858
39,500,logit,hs_svi_indep,0.05437416015436691,0.82,0.09016577279836042,0.9463042488125447,0.9331223327236712,0.863013698630137,0.8497959183673469
39,500,logit,hs_svi_corr,0.0541510190821642,0.82,0.1030912312294384,0.9458162534972998,0.9327652538061854,0.8533333333333334,0.8497959183673469
39,500,logit,hs_cavi_indep,0.05474002875467778,0.82,0.09149991590756572,0.9460927841759386,0.9330679124060859,0.875,0.8497959183673469
39,500,logit,hs_cavi_corr,0.05520371683411151,0.82,0.1039426476510315,0.945848786518316,0.9326789044251235,0.8669724770642202,0.8497959183673469
39,500,logit,lasso_svi_indep,0.06333458491804145,0.8,0.15537443953961527,0.9389843190838701,0.925011612964658,0.8197424892703863,0.8497959183673469
39,500,logit,lasso_svi_corr,0.06062289147204315,0.8,0.19450763939290716,0.935828616045286,0.9214661944521322,0.8151260504201681,0.8163265306122449
39,500,logit,lasso_cavi_indep,0.06269579780358048,0.78,0.15668170705651405,0.9372763354805127,0.9231769091849372,0.8197424892703863,0.8163265306122449
39,500,logit,lasso_cavi_corr,0.0607188777951846,0.82,0.19454033777122506,0.9363328778710391,0.9220600029686525,0.8378378378378378,0.8497959183673469
39,500,logit,ridge_svi_indep,0.07553436906689923,0.64,0.17077779386783515,0.9287201509532175,0.9125337000015762,0.8193832599118943,0.649795918367347
39,500,logit,ridge_svi_corr,0.0746832669764945,0.76,0.22285773016017138,0.9293708113735442,0.9137668827812288,0.8272727272727273,0.7844897959183673
39,500,logit,ridge_cavi_indep,0.07696638655733887,0.64,0.17090450422692052,0.928573752358644,0.9127261914699426,0.8258928571428571,0.6277551020408163
39,500,logit,ridge_cavi_corr,0.07622070077510386,0.76,0.2223077195268209,0.9284110872535624,0.9125020222870054,0.8165938864628821,0.7844897959183673
38,500,logit,hs_svi_indep,0.05793136281033397,0.78,0.10981287299797055,0.9481407904644419,0.9450603791444134,0.8798283261802575,0.8497959183673469
38,500,logit,hs_svi_corr,0.0579403242889742,0.8,0.1347296872927972,0.9475320014739103,0.944365120251726,0.8565737051792829,0.8497959183673469
38,500,logit,hs_cavi_indep,0.05909736629300279,0.78,0.11078980248260616,0.9482048735160769,0.9449606445410186,0.8443579766536965,0.8497959183673469
38,500,logit,hs_cavi_corr,0.0586634961515339,0.8,0.13320216269965038,0.947900479020811,0.9446800247871563,0.8537549407114624,0.8497959183673469
38,500,logit,lasso_svi_indep,0.06522525163595733,0.72,0.15784112766309122,0.9437190599016325,0.939326902786064,0.852589641434263,0.7257142857142858
38,500,logit,lasso_svi_corr,0.06205931125046474,0.74,0.2014069869997193,0.9410756340216921,0.9358293396133368,0.84375,0.7542857142857142
38,500,logit,lasso_cavi_indep,0.06350180279056722,0.68,0.1591544805916888,0.9428218971787437,0.9379608264576802,0.852589641434263,0.6734693877551021
38,500,logit,lasso_cavi_corr,0.06110294464974133,0.74,0.20071594857176392,0.9422451497140294,0.9372547793268813,0.852589641434263,0.7542857142857142
38,500,logit,ridge_svi_indep,0.07907069749200002,0.6,0.17126079486870757,0.9359329691279898,0.9293658894006694,0.8384615384615385,0.6073469387755102
38,500,logit,ridge_svi_corr,0.07746181844479302,0.66,0.22677406927508864,0.9343949758887519,0.9269929373924644,0.8352490421455939,0.649795918367347
38,500,logit,ridge_cavi_indep,0.0807508088004607,0.58,0.1712967983306961,0.9352921386116407,0.9279291410354559,0.8352490421455939,0.5885714285714285
38,500,logit,ridge_cavi_corr,0.07947232646837946,0.7,0.22580665054193755,0.9354042839520018,0.9281587272145639,0.8352490421455939,0.6987755102040816
37,500,logit,hs_svi_indep,0.02621281121926603,0.8,0.10516045965175459,0.9051103922504463,0.9470838916946243,0.8103896103896104,0.9216326530612244
37,500,logit,hs_svi_corr,0.02378155751313291,0.8,0.12884965828169437,0.9090876951088013,0.9500791532089621,0.8279569892473119,0.96
37,500,logit,hs_cavi_indep,0.025752750147580637,0.8,0.10668192121243644,0.9075674815718301,0.9489394249514415,0.8010204081632653,0.9216326530612244
37,500,logit,hs_cavi_corr,0.024424144106620086,0.8,0.12885558723833077,0.9094412331406551,0.9504168951642974,0.8383561643835616,0.96
37,500,logit,lasso_svi_indep,0.028467549953696995,0.78,0.15399185616619737,0.911261954004702,0.9524690318093096,0.8342391304347826,0.9216326530612244
37,500,logit,lasso_svi_corr,0.02547171025721837,0.8,0.1975143868360908,0.911208923299924,0.9526950623162864,0.8337874659400545,0.96
37,500,logit,lasso_cavi_indep,0.02657220907942121,0.78,0.15620607485128868,0.9110498311855898,0.9524589509602418,0.841225626740947,0.9216326530612244
37,500,logit,lasso_cavi_corr,0.025487578187095745,0.78,0.1971411270374489,0.9104664934330311,0.9523149932567025,0.8416666666666667,0.9216326530612244
37,500,logit,ridge_svi_indep,0.036460438265071046,0.64,0.16866971787650964,0.9035548249102897,0.9482445419948616,0.8554913294797688,0.6987755102040816
37,500,logit,ridge_svi_corr,0.03597848874444514,0.74,0.22299499652946275,0.9016810733414647,0.947563368243757,0.8375350140056023,0.8497959183673469
37,500,logit,ridge_cavi_indep,0.03718454565055227,0.64,0.16846415638542703,0.9037315939262166,0.9489751658203042,0.847887323943662,0.6987755102040816
37,500,logit,ridge_cavi_corr,0.03587180125897987,0.72,0.2220102027622985,0.9043149316787753,0.9493324489100853,0.8502824858757062,0.8163265306122449
36,500,logit,hs_svi_indep,0.11997692955341613,0.78,0.10771999837076224,0.9366493323061119,0.9318335242873307,0.8312236286919831,0.8848979591836734
36,500,logit,hs_svi_corr,0.12027804734717806,0.78,0.12915133483197652,0.9356381612737545,0.9310148955890094,0.8225806451612904,0.8848979591836734
36,500,logit,hs_cavi_indep,0.1222344286747664,0.78,0.1081925589451662,0.937227144324602,0.932157507330472,0.8270042194092827,0.8848979591836734
36,500,logit,hs_cavi_corr,0.12166868482726943,0.78,0.12932842646259884,0.9361357216230097,0.9311675612821217,0.8290598290598291,0.8848979591836734
36,500,logit,lasso_svi_indep,0.14078530028709688,0.8,0.1574249449727566,0.9299884437596302,0.9258310526052419,0.8117647058823529,0.8848979591836734
36,500,logit,lasso_svi_corr,0.1345598110553672,0.78,0.20239951902535455,0.9292180277349769,0.9250500416062112,0.8117647058823529,0.8497959183673469
36,500,logit,lasso_cavi_indep,0.13679633963861848,0.74,0.1595013138585843,0.9286241653826399,0.9243292116773137,0.8156862745098039,0.7844897959183673
36,500,logit,lasso_cavi_corr,0.13397758172420793,0.8,0.20198802306595057,0.9278537493579866,0.9237117391029027,0.8142292490118577,0.8848979591836734
36,500,logit,ridge_svi_indep,0.15991283277900165,0.56,0.17154988735882698,0.9161691063174114,0.912441234095688,0.7653429602888087,0.5885714285714285
36,500,logit,ridge_svi_corr,0.15754761197084305,0.72,0.227255579912841,0.9155110426296867,0.9119287740387375,0.8125,0.7844897959183673
36,500,logit,ridge_cavi_indep,0.16346884320198765,0.6,0.17126552475270257,0.9146603749357987,0.9108004289360765,0.7923076923076923,0.6277551020408163
36,500,logit,ridge_cavi_corr,0.1614216346082932,0.7,0.2264230743035926,0.914852978941962,0.911061246567073,0.7923076923076923,0.7542857142857142
35,500,logit,hs_svi_indep,0.017253515274390424,0.82,0.11954044137945091,0.8478676470588236,0.7007438150635806,0.6474358974358975,0.8848979591836734
35,500,logit,hs_svi_corr,0.016942667068790492,0.82,0.1465773741549412,0.8447794117647058,0.703484886452383,0.6601307189542484,0.9216326530612244
35,500,logit,hs_cavi_indep,0.01738824717376084,0.82,0.12112737225516367,0.8477941176470588,0.7015977484888842,0.6578947368421053,0.9216326530612244
35,500,logit,hs_cavi_corr,0.017510763752755718,0.82,0.146643549689001,0.8443933823529411,0.6973367035036201,0.6783216783216783,0.9216326530612244
35,500,logit,lasso_svi_indep,0.02076960993138497,0.76,0.15587474266155024,0.8349816176470588,0.6858471901254664,0.6690647482014388,0.8163265306122449
35,500,logit,lasso_svi_corr,0.019886985488391806,0.76,0.1973570568739782,0.8253676470588235,0.6716870245495267,0.6104651162790697,0.8163265306122449
35,500,logit,lasso_cavi_indep,0.01983579292814702,0.72,0.158306786373578,0.8299632352941176,0.6777874900036741,0.6045197740112994,0.7542857142857142
35,500,logit,lasso_cavi_corr,0.020023010385982563,0.78,0.1967878813171279,0.8280147058823529,0.673857405437564,0.6022099447513812,0.8497959183673469
35,500,logit,ridge_svi_indep,0.029242085790578284,0.62,0.1693694670093723,0.8145404411764706,0.654896466230127,0.6043956043956044,0.6277551020408163
35,500,logit,ridge_svi_corr,0.027611334996973092,0.74,0.22001408803160427,0.8150183823529412,0.6512729307980321,0.5989010989010989,0.7844897959183673
35,500,logit,ridge_cavi_indep,0.029088449432043178,0.64,0.16929539102419003,0.816139705882353,0.6568558312632313,0.6136363636363636,0.649795918367347
35,500,logit,ridge_cavi_corr,0.028440010863433025,0.8,0.21895562139595237,0.816047794117647,0.6486644032317372,0.6067415730337079,0.8848979591836734
34,500,logit,hs_svi_indep,0.012853348266010587,0.82,0.11423318172621313,0.798167051874679,0.7788151988092084,0.6476510067114094,0.7844897959183673
34,500,logit,hs_svi_corr,0.013268159730129465,0.78,0.14455824345932147,0.7920037236774525,0.7713876317882434,0.6607773851590106,0.7542857142857142
34,500,logit,hs_cavi_indep,0.012782956992227236,0.8,0.11761694367820093,0.7965620184899845,0.7767661974129079,0.6506849315068494,0.7542857142857142
34,500,logit,hs_cavi_corr,0.013129546478088755,0.78,0.1480848487751872,0.7918271700051361,0.7714505750086406,0.6573426573426573,0.7542857142857142
34,500,logit,lasso_svi_indep,0.01670614196478305,0.72,0.15528691322715898,0.78125,0.7585409520378522,0.6445993031358885,0.7257142857142858
34,500,logit,lasso_svi_corr,0.017043597038946243,0.66,0.19676185221537534,0.7749743194658448,0.7523350740509573,0.6705882352941176,0.6277551020408163
34,500,logit,lasso_cavi_indep,0.017329116960745666,0.6,0.15816827337763667,0.7747817154596816,0.7523080758233281,0.6590038314176245,0.5885714285714285
34,500,logit,lasso_cavi_corr,0.017586357451235043,0.64,0.19658947601396143,0.7739310477657935,0.7503584123607553,0.6566037735849056,0.6073469387755102
34,500,logit,ridge_svi_indep,0.02322636902313299,0.58,0.1684556696722217,0.7611068310220852,0.7374715793716595,0.6174496644295302,0.5885714285714285
34,500,logit,ridge_svi_corr,0.02369803453885709,0.66,0.21647316723207619,0.7610586800205444,0.7373499788946647,0.6481481481481481,0.5885714285714285
34,500,logit,ridge_cavi_indep,0.023702876011504868,0.58,0.16806379825243173,0.7612191833590138,0.7364626806629124,0.6431226765799256,0.5714285714285714
34,500,logit,ridge_cavi_corr,0.023471560327385423,0.68,0.21624272868978547,0.7609463276836158,0.7369490649875575,0.6490566037735849,0.6073469387755102
33,500,logit,hs_svi_indep,0.08529145936914574,0.82,0.09843620171815447,0.9441997063142438,0.930073715398373,0.8053435114503816,0.8848979591836734
33,500,logit,hs_svi_corr,0.08389181626743526,0.82,0.11560416198782196,0.9440706136741379,0.929888639484436,0.806949806949807,0.8848979591836734
33,500,logit,hs_cavi_indep,0.08687641755553255,0.82,0.09960085133929063,0.9445063013344951,0.9303602189113102,0.8045977011494253,0.8848979591836734
33,500,logit,hs_cavi_corr,0.08634792984078841,0.82,0.11746664680958681,0.9440222039340982,0.9294798491805141,0.8156862745098039,0.8848979591836734
33,500,logit,lasso_svi_indep,0.10640020958852663,0.84,0.15613806853121623,0.9385196301495861,0.9236139692795529,0.8271604938271605,0.9216326530612244
33,500,logit,lasso_svi_corr,0.1026576469753556,0.84,0.19690417575614522,0.937196430588501,0.9218388472118104,0.8127490039840638,0.9216326530612244
33,500,logit,lasso_cavi_indep,0.10560139247406282,0.82,0.15721973650094787,0.9380355327491892,0.9220779980499233,0.8425531914893617,0.8848979591836734
33,500,logit,lasso_cavi_corr,0.10289048814131956,0.84,0.19643878048591723,0.9373093866485936,0.9212578633056786,0.8376068376068376,0.9216326530612244
33,500,logit,ridge_svi_indep,0.13379582901337414,0.78,0.1717162418073478,0.921818269835891,0.9052935193003664,0.8076923076923077,0.8163265306122449
33,500,logit,ridge_svi_corr,0.132326491111952,0.84,0.22565435772147382,0.9231576059769893,0.9054523147912034,0.7991803278688525,0.9216326530612244
33,500,logit,ridge_cavi_indep,0.13625600825972078,0.8,0.1712512934315407,0.9226412354165658,0.9047425038790986,0.7896825396825397,0.8497959183673469
33,500,logit,ridge_cavi_corr,0.13359540554900892,0.84,0.22497825810651095,0.9231576059769893,0.9052912749884241,0.7896825396825397,0.8848979591836734
32,500,logit,hs_svi_indep,0.1055930952718708,0.8,0.10774629006856386,0.9275320512820513,0.9292822264183074,0.7931034482758621,0.9216326530612244
32,500,logit,hs_svi_corr,0.10051700117606381,0.8,0.1303696412687145,0.9283173076923077,0.9295350292830762,0.7865168539325843,0.9216326530612244
32,500,logit,hs_cavi_indep,0.11045017305991026,0.8,0.10685828239486567,0.9281410256410256,0.9295020248293291,0.7969348659003831,0.9216326530612244
32,500,logit,hs_cavi_corr,0.10680786306393568,0.8,0.1302517635083933,0.9286217948717949,0.9298159177442646,0.7969348659003831,0.9216326530612244
32,500,logit,lasso_svi_indep,0.11812613582332725,0.74,0.16067833300563739,0.9292628205128205,0.9284825318805906,0.7781818181818182,0.8497959183673469
32,500,logit,lasso_svi_corr,0.10830348534604885,0.72,0.20978573187096064,0.9266826923076923,0.9255700009708258,0.8571428571428571,0.8163265306122449
32,500,logit,lasso_cavi_indep,0.11876554217709055,0.7,0.16121773535111306,0.9276602564102564,0.9266915459807664,0.7781818181818182,0.8163265306122449
32,500,logit,lasso_cavi_corr,0.10870623260212241,0.74,0.2088153679509422,0.9270192307692308,0.925946531085192,0.8577777777777778,0.8497959183673469
32,500,logit,ridge_svi_indep,0.134336676889561,0.58,0.17229552210942686,0.919551282051282,0.9179192468719888,0.8271604938271605,0.649795918367347
32,500,logit,ridge_svi_corr,0.1329869424520479,0.64,0.2339561386568792,0.9211858974358974,0.9188590315650741,0.824,0.7257142857142858
32,500,logit,ridge_cavi_indep,0.141123612532282,0.58,0.1720934514257917,0.9206891025641025,0.91872096290688,0.8277310924369747,0.649795918367347
32,500,logit,ridge_cavi_corr,0.1381508357137136,0.68,0.232772315472132,0.9207371794871795,0.9188247735253305,0.8291666666666667,0.7844897959183673
31,500,logit,hs_svi_indep,0.06443043720968653,0.8,0.10838589719570685,0.9342863101827341,0.9418244276806192,0.8175675675675675,0.9216326530612244
31,500,logit,hs_svi_corr,0.06497628380541876,0.8,0.1322538851513544,0.9330028396784906,0.9407295833986058,0.8006535947712419,0.9216326530612244
31,500,logit,hs_cavi_indep,0.06595995434207168,0.8,0.10961717270628725,0.9336445749306124,0.9414253036090644,0.7827476038338658,0.9216326530612244
31,500,logit,hs_cavi_corr,0.06571323790393,0.82,0.133878344859595,0.9332916205419454,0.9409594513956974,0.7986798679867987,0.9216326530612244
31,500,logit,lasso_svi_indep,0.08370424639914133,0.78,0.15872913043012965,0.9299225104683063,0.9368569315743596,0.8213058419243986,0.8848979591836734
31,500,logit,lasso_svi_corr,0.08219379858669836,0.72,0.20563624589587043,0.9221575139176332,0.9289006407929061,0.823943661971831,0.7844897959183673
31,500,logit,lasso_cavi_indep,0.0831011854389067,0.66,0.1609623260835657,0.9245479777317868,0.9313014208525784,0.8235294117647058,0.6987755102040816
31,500,logit,lasso_cavi_corr,0.07954141065375649,0.68,0.2053136289197025,0.9234249410405737,0.9302711711691525,0.8222996515679443,0.7257142857142858
31,500,logit,ridge_svi_indep,0.10391667776617818,0.54,0.1720255149280214,0.9106704529046542,0.9168274339060014,0.7887788778877888,0.5885714285714285
31,500,logit,ridge_svi_corr,0.1029567920106014,0.62,0.22815570771154703,0.9111036241998364,0.91768955794327145,0.7928802588996764,0.649795918367347
31,500,logit,ridge_cavi_indep,0.10694104400231817,0.56,0.17157157666953696,0.9114084484445942,0.9174787756086288,0.8040540540540541,0.6073469387755102
31,500,logit,ridge_cavi_corr,0.104601758235028,0.62,0.22720371289978752,0.9111517543437455,0.9171394080807119,0.802013422818792,0.649795918367347
30,500,logit,hs_svi_indep,0.08121952760314899,0.82,0.09092947104688916,0.9569967532467533,0.9650264038198221,0.9133574007220217,0.8497959183673469
30,500,logit,hs_svi_corr,0.07997285688403771,0.82,0.10452447748689568,0.9564123376623377,0.9646229820643247,0.9071428571428571,0.8497959183673469
30,500,logit,hs_cavi_indep,0.08433494515497122,0.82,0.09099624042475027,0.9569318181818182,0.965142458397866,0.9074733096085409,0.8497959183673469
30,500,logit,hs_cavi_corr,0.0848707526158591,0.82,0.10477594038483708,0.9566071428571429,0.9648106515274726,0.9042553191489362,0.8497959183673469
30,500,logit,lasso_svi_indep,0.1040257776627054,0.78,0.15700579695905248,0.9505681818181818,0.9607240376927644,0.9071428571428571,0.8163265306122449
30,500,logit,lasso_svi_corr,0.09883782859721509,0.74,0.20024261353321748,0.9477110389610389,0.9586221533079595,0.8989169675090253,0.7257142857142858
30,500,logit,lasso_cavi_indep,0.1040475266974837,0.72,0.1582507317181047,0.9488636363636364,0.9595033225497618,0.8758620689655172,0.7257142857142858
30,500,logit,lasso_cavi_corr,0.09834267385037627,0.74,0.19961455253636126,0.9474837662337663,0.9584372969759787,0.8668941979522184,0.7257142857142858
30,500,logit,ridge_svi_indep,0.13259335841757497,0.68,0.17196297000703178,0.9364448051948052,0.9499718988851871,0.8655172413793103,0.6734693877551021
30,500,logit,ridge_svi_corr,0.13102152300337455,0.72,0.2270817047698642,0.9355519480519481,0.9493881044174541,0.8767605633802817,0.6734693877551021
30,500,logit,ridge_cavi_indep,0.13613772021603182,0.68,0.17158030453813064,0.9368668831168832,0.9501353790627558,0.8745644599303136,0.6734693877551021
30,500,logit,ridge_cavi_corr,0.13446495193964636,0.74,0.22614066901347454,0.936737012987013,0.9500729478233866,0.8745644599303136,0.7257142857142858
3,500,logit,hs_svi_indep,0.06242796057428682,0.82,0.10607980925846167,0.8848434224318659,0.8486052012812771,0.7235772357723578,0.8163265306122449
3,500,logit,hs_svi_corr,0.06088335280768508,0.84,0.12818011578015612,0.8856295859538784,0.8499588270916226,0.7364016736401674,0.7844897959183673
3,500,logit,hs_cavi_indep,0.06264866618020337,0.82,0.10694830906420291,0.8845977463312369,0.8493296476664098,0.7188755020080321,0.7844897959183673
3,500,logit,hs_cavi_corr,0.06074643159468645,0.84,0.13099985527497196,0.885564072327044,0.8490862285526374,0.731404958677686,0.8163265306122449
3,500,logit,lasso_svi_indep,0.0635087251126526,0.84,0.1566647106919729,0.8872182914046122,0.8493528391235374,0.7828054298642534,0.8497959183673469
3,500,logit,lasso_svi_corr,0.06080243523733109,0.82,0.19909932408906666,0.8845977463312369,0.8447271605570716,0.78301886792452835,0.7844897959183673
3,500,logit,lasso_cavi_indep,0.06156153874015382,0.8,0.15840753337374933,0.8843684486373166,0.8455901591962459,0.7798165137614679,0.7844897959183673
3,500,logit,lasso_cavi_corr,0.060853678193934314,0.8,0.1985588101273494,0.8839426100628931,0.8443946848417743,0.7824074074074074,0.7542857142857142
3,500,logit,ridge_svi_indep,0.0755531154048554,0.72,0.17166048253720745,0.8773093553459119,0.831706798377933,0.771689497716895,0.649795918367347
3,500,logit,ridge_svi_corr,0.07480104448649802,0.8,0.22628598988997953,0.8771947064989518,0.8342259540332507,0.7766990291262136,0.7542857142857142
3,500,logit,ridge_cavi_indep,0.07741158179538864,0.72,0.1712417733303066,0.8770636792452831,0.83191426021482,0.7729468599033816,0.649795918367347
